reading.no,date.time,temp.C,Intensity.lum.per.sqft
5257,7/1/2024 3:00,11.334,0
5258,7/1/2024 3:15,11.722,0
5259,7/1/2024 3:30,11.431,0
5260,7/1/2024 3:45,11.431,0
5261,7/1/2024 4:00,11.431,0
5262,7/1/2024 4:15,11.431,0
5263,7/1/2024 4:30,11.431,0
5264,7/1/2024 4:45,11.431,0
5265,7/1/2024 5:00,11.431,0
5266,7/1/2024 5:15,11.528,8
5267,7/1/2024 5:30,11.528,23
5268,7/1/2024 5:45,11.528,53
5269,7/1/2024 6:00,11.528,49
5270,7/1/2024 6:15,11.431,83
5271,7/1/2024 6:30,11.334,102
5272,7/1/2024 6:45,11.236,184
5273,7/1/2024 7:00,11.236,256
5274,7/1/2024 7:15,11.139,288
5275,7/1/2024 7:30,10.944,352
5276,7/1/2024 7:45,10.357,400
5277,7/1/2024 8:00,10.161,496
5278,7/1/2024 8:15,10.161,608
5279,7/1/2024 8:30,9.965,896
5280,7/1/2024 8:45,10.161,896
5281,7/1/2024 9:00,10.161,352
5282,7/1/2024 9:15,10.651,1088
5283,7/1/2024 9:30,11.041,1728
5284,7/1/2024 9:45,11.236,1280
5285,7/1/2024 10:00,11.528,1920
5286,7/1/2024 10:15,11.722,2048
5287,7/1/2024 10:30,11.819,2560
5288,7/1/2024 10:45,12.013,2048
5289,7/1/2024 11:00,12.304,3456
5290,7/1/2024 11:15,12.497,3072
5291,7/1/2024 11:30,12.883,2304
5292,7/1/2024 11:45,13.076,3968
5293,7/1/2024 12:00,13.269,3712
5294,7/1/2024 12:15,13.365,3712
5295,7/1/2024 12:30,13.461,6912
5296,7/1/2024 12:45,13.654,4352
5297,7/1/2024 13:00,13.75,5120
5298,7/1/2024 13:15,13.75,7168
5299,7/1/2024 13:30,13.846,5376
5300,7/1/2024 13:45,13.942,4096
5301,7/1/2024 14:00,13.173,1024
5302,7/1/2024 14:15,13.269,1152
5303,7/1/2024 14:30,13.365,2048
5304,7/1/2024 14:45,13.654,5888
5305,7/1/2024 15:00,13.558,3072
5306,7/1/2024 15:15,13.461,4096
5307,7/1/2024 15:30,13.461,1920
5308,7/1/2024 15:45,13.558,3968
5309,7/1/2024 16:00,13.846,2176
5310,7/1/2024 16:15,13.75,1792
5311,7/1/2024 16:30,13.365,1536
5312,7/1/2024 16:45,13.076,1536
5313,7/1/2024 17:00,12.98,1024
5314,7/1/2024 17:15,12.883,704
5315,7/1/2024 17:30,12.497,576
5316,7/1/2024 17:45,12.69,480
5317,7/1/2024 18:00,12.98,400
5318,7/1/2024 18:15,13.269,304
5319,7/1/2024 18:30,13.269,240
5320,7/1/2024 18:45,11.722,160
5321,7/1/2024 19:00,11.236,128
5322,7/1/2024 19:15,11.041,96
5323,7/1/2024 19:30,11.041,66
5324,7/1/2024 19:45,11.236,40
5325,7/1/2024 20:00,11.139,22
5326,7/1/2024 20:15,11.431,8
5327,7/1/2024 20:30,11.236,0
5328,7/1/2024 20:45,11.722,0
5329,7/1/2024 21:00,12.207,0
5330,7/1/2024 21:15,12.207,0
5331,7/1/2024 21:30,12.11,0
5332,7/1/2024 21:45,12.401,0
5333,7/1/2024 22:00,12.401,0
5334,7/1/2024 22:15,12.497,0
5335,7/1/2024 22:30,12.497,0
5336,7/1/2024 22:45,12.497,0
5337,7/1/2024 23:00,12.594,0
5338,7/1/2024 23:15,12.497,0
5339,7/1/2024 23:30,12.69,0
5340,7/1/2024 23:45,13.269,0
5341,7/2/2024 0:00,13.461,0
5342,7/2/2024 0:15,13.269,0
5343,7/2/2024 0:30,13.365,0
5344,7/2/2024 0:45,13.461,0
5345,7/2/2024 1:00,13.654,0
5346,7/2/2024 1:15,13.654,0
5347,7/2/2024 1:30,13.654,0
5348,7/2/2024 1:45,13.75,0
5349,7/2/2024 2:00,13.75,0
5350,7/2/2024 2:15,13.846,0
5351,7/2/2024 2:30,13.846,0
5352,7/2/2024 2:45,13.846,0
5353,7/2/2024 3:00,13.942,0
5354,7/2/2024 3:15,14.038,0
5355,7/2/2024 3:30,13.942,0
5356,7/2/2024 3:45,13.942,0
5357,7/2/2024 4:00,13.942,0
5358,7/2/2024 4:15,13.942,0
5359,7/2/2024 4:30,14.421,0
5360,7/2/2024 4:45,14.038,0
5361,7/2/2024 5:00,13.942,2
5362,7/2/2024 5:15,13.942,8
5363,7/2/2024 5:30,13.942,28
5364,7/2/2024 5:45,13.75,50
5365,7/2/2024 6:00,13.654,72
5366,7/2/2024 6:15,13.461,93
5367,7/2/2024 6:30,13.365,128
5368,7/2/2024 6:45,13.558,192
5369,7/2/2024 7:00,13.75,256
5370,7/2/2024 7:15,13.75,272
5371,7/2/2024 7:30,13.558,288
5372,7/2/2024 7:45,13.461,336
5373,7/2/2024 8:00,13.076,400
5374,7/2/2024 8:15,12.69,464
5375,7/2/2024 8:30,12.594,608
5376,7/2/2024 8:45,12.787,672
5377,7/2/2024 9:00,12.98,672
5378,7/2/2024 9:15,13.365,896
5379,7/2/2024 9:30,13.558,992
5380,7/2/2024 9:45,13.75,1024
5381,7/2/2024 10:00,13.75,1536
5382,7/2/2024 10:15,13.365,1536
5383,7/2/2024 10:30,13.461,896
5384,7/2/2024 10:45,13.269,992
5385,7/2/2024 11:00,13.365,1088
5386,7/2/2024 11:15,13.558,1088
5387,7/2/2024 11:30,13.654,1408
5388,7/2/2024 11:45,13.942,1472
5389,7/2/2024 12:00,14.325,1856
5390,7/2/2024 12:15,14.709,3200
5391,7/2/2024 12:30,14.9,3328
5392,7/2/2024 12:45,15.091,3456
5393,7/2/2024 13:00,15.282,4864
5394,7/2/2024 13:15,15.569,7168
5395,7/2/2024 13:30,15.664,5376
5396,7/2/2024 13:45,15.951,3968
5397,7/2/2024 14:00,16.141,3968
5398,7/2/2024 14:15,16.332,3072
5399,7/2/2024 14:30,16.237,6144
5400,7/2/2024 14:45,16.141,2432
5401,7/2/2024 15:00,16.141,5376
5402,7/2/2024 15:15,16.141,2304
5403,7/2/2024 15:30,16.141,2688
5404,7/2/2024 15:45,16.141,3712
5405,7/2/2024 16:00,15.951,2304
5406,7/2/2024 16:15,15.855,3456
5407,7/2/2024 16:30,15.664,1984
5408,7/2/2024 16:45,15.473,1920
5409,7/2/2024 17:00,15.282,1408
5410,7/2/2024 17:15,14.996,1152
5411,7/2/2024 17:30,14.804,896
5412,7/2/2024 17:45,14.709,608
5413,7/2/2024 18:00,14.325,480
5414,7/2/2024 18:15,14.325,384
5415,7/2/2024 18:30,14.325,288
5416,7/2/2024 18:45,14.421,224
5417,7/2/2024 19:00,14.517,152
5418,7/2/2024 19:15,14.517,106
5419,7/2/2024 19:30,14.517,69
5420,7/2/2024 19:45,14.517,43
5421,7/2/2024 20:00,14.613,22
5422,7/2/2024 20:15,13.942,6
5423,7/2/2024 20:30,13.654,0
5424,7/2/2024 20:45,14.134,0
5425,7/2/2024 21:00,14.421,0
5426,7/2/2024 21:15,14.325,0
5427,7/2/2024 21:30,14.421,0
5428,7/2/2024 21:45,14.421,0
5429,7/2/2024 22:00,14.517,0
5430,7/2/2024 22:15,14.517,0
5431,7/2/2024 22:30,14.804,0
5432,7/2/2024 22:45,15.187,0
5433,7/2/2024 23:00,15.378,0
5434,7/2/2024 23:15,15.569,0
5435,7/2/2024 23:30,15.664,0
5436,7/2/2024 23:45,15.664,0
5437,7/3/2024 0:00,15.473,0
5438,7/3/2024 0:15,15.473,0
5439,7/3/2024 0:30,15.187,0
5440,7/3/2024 0:45,14.996,0
5441,7/3/2024 1:00,14.996,0
5442,7/3/2024 1:15,14.996,0
5443,7/3/2024 1:30,14.996,0
5444,7/3/2024 1:45,14.9,0
5445,7/3/2024 2:00,14.9,0
5446,7/3/2024 2:15,14.9,0
5447,7/3/2024 2:30,14.996,0
5448,7/3/2024 2:45,14.996,0
5449,7/3/2024 3:00,15.187,0
5450,7/3/2024 3:15,15.282,0
5451,7/3/2024 3:30,15.282,0
5452,7/3/2024 3:45,15.282,0
5453,7/3/2024 4:00,15.282,0
5454,7/3/2024 4:15,15.282,0
5455,7/3/2024 4:30,15.378,0
5456,7/3/2024 4:45,15.282,0
5457,7/3/2024 5:00,15.282,4
5458,7/3/2024 5:15,15.378,19
5459,7/3/2024 5:30,15.473,44
5460,7/3/2024 5:45,15.664,69
5461,7/3/2024 6:00,15.76,110
5462,7/3/2024 6:15,15.76,144
5463,7/3/2024 6:30,15.664,184
5464,7/3/2024 6:45,15.569,224
5465,7/3/2024 7:00,15.473,272
5466,7/3/2024 7:15,15.091,320
5467,7/3/2024 7:30,15.187,368
5468,7/3/2024 7:45,15.187,384
5469,7/3/2024 8:00,15.187,448
5470,7/3/2024 8:15,15.282,496
5471,7/3/2024 8:30,15.378,512
5472,7/3/2024 8:45,15.378,576
5473,7/3/2024 9:00,15.473,704
5474,7/3/2024 9:15,15.473,704
5475,7/3/2024 9:30,15.569,800
5476,7/3/2024 9:45,15.569,576
5477,7/3/2024 10:00,15.855,1024
5478,7/3/2024 10:15,15.951,1088
5479,7/3/2024 10:30,16.046,1344
5480,7/3/2024 10:45,16.141,1536
5481,7/3/2024 11:00,16.237,1792
5482,7/3/2024 11:15,16.332,1920
5483,7/3/2024 11:30,16.427,1984
5484,7/3/2024 11:45,16.427,1920
5485,7/3/2024 12:00,16.523,2560
5486,7/3/2024 12:15,16.618,2176
5487,7/3/2024 12:30,16.808,2688
5488,7/3/2024 12:45,16.999,2944
5489,7/3/2024 13:00,17.094,2816
5490,7/3/2024 13:15,17.189,2816
5491,7/3/2024 13:30,17.189,2816
5492,7/3/2024 13:45,17.284,4096
5493,7/3/2024 14:00,17.475,5632
5494,7/3/2024 14:15,17.57,3584
5495,7/3/2024 14:30,17.475,2304
5496,7/3/2024 14:45,16.999,3840
5497,7/3/2024 15:00,16.903,4864
5498,7/3/2024 15:15,16.903,2944
5499,7/3/2024 15:30,16.999,3200
5500,7/3/2024 15:45,16.903,2944
5501,7/3/2024 16:00,16.903,3328
5502,7/3/2024 16:15,16.903,2688
5503,7/3/2024 16:30,16.713,2048
5504,7/3/2024 16:45,16.713,2688
5505,7/3/2024 17:00,16.427,1600
5506,7/3/2024 17:15,16.237,608
5507,7/3/2024 17:30,16.237,1024
5508,7/3/2024 17:45,16.046,800
5509,7/3/2024 18:00,15.76,608
5510,7/3/2024 18:15,15.664,432
5511,7/3/2024 18:30,15.569,352
5512,7/3/2024 18:45,15.569,240
5513,7/3/2024 19:00,14.613,192
5514,7/3/2024 19:15,13.654,144
5515,7/3/2024 19:30,12.594,72
5516,7/3/2024 19:45,11.722,37
5517,7/3/2024 20:00,10.944,24
5518,7/3/2024 20:15,9.571,9
5519,7/3/2024 20:30,9.866,0
5520,7/3/2024 20:45,9.669,0
5521,7/3/2024 21:00,12.013,0
5522,7/3/2024 21:15,12.594,0
5523,7/3/2024 21:30,12.787,0
5524,7/3/2024 21:45,12.304,0
5525,7/3/2024 22:00,12.594,0
5526,7/3/2024 22:15,13.461,0
5527,7/3/2024 22:30,14.134,0
5528,7/3/2024 22:45,12.207,0
5529,7/3/2024 23:00,14.613,0
5530,7/3/2024 23:15,14.9,0
5531,7/3/2024 23:30,14.996,0
5532,7/3/2024 23:45,15.091,0
5533,7/4/2024 0:00,15.187,0
5534,7/4/2024 0:15,14.038,0
5535,7/4/2024 0:30,13.75,0
5536,7/4/2024 0:45,14.325,0
5537,7/4/2024 1:00,14.804,0
5538,7/4/2024 1:15,15.091,0
5539,7/4/2024 1:30,15.091,0
5540,7/4/2024 1:45,13.846,0
5541,7/4/2024 2:00,13.75,0
5542,7/4/2024 2:15,13.654,0
5543,7/4/2024 2:30,13.75,0
5544,7/4/2024 2:45,13.75,0
5545,7/4/2024 3:00,13.75,0
5546,7/4/2024 3:15,13.75,0
5547,7/4/2024 3:30,13.654,0
5548,7/4/2024 3:45,13.75,0
5549,7/4/2024 4:00,13.846,0
5550,7/4/2024 4:15,14.517,0
5551,7/4/2024 4:30,14.613,0
5552,7/4/2024 4:45,14.517,0
5553,7/4/2024 5:00,14.517,2
5554,7/4/2024 5:15,14.709,22
5555,7/4/2024 5:30,14.9,38
5556,7/4/2024 5:45,14.517,62
5557,7/4/2024 6:00,14.038,104
5558,7/4/2024 6:15,13.942,200
5559,7/4/2024 6:30,13.75,232
5560,7/4/2024 6:45,14.613,320
5561,7/4/2024 7:00,14.421,256
5562,7/4/2024 7:15,14.23,224
5563,7/4/2024 7:30,14.325,336
5564,7/4/2024 7:45,12.69,416
5565,7/4/2024 8:00,11.916,480
5566,7/4/2024 8:15,11.528,464
5567,7/4/2024 8:30,13.846,320
5568,7/4/2024 8:45,13.173,304
5569,7/4/2024 9:00,13.461,288
5570,7/4/2024 9:15,13.365,248
5571,7/4/2024 9:30,12.013,240
5572,7/4/2024 9:45,12.207,480
5573,7/4/2024 10:00,12.304,992
5574,7/4/2024 10:15,11.819,1152
5575,7/4/2024 10:30,11.431,1024
5576,7/4/2024 10:45,11.041,1216
5577,7/4/2024 11:00,12.69,1408
5578,7/4/2024 11:15,14.134,1408
5579,7/4/2024 11:30,14.421,1600
5580,7/4/2024 11:45,12.787,1728
5581,7/4/2024 12:00,12.013,2176
5582,7/4/2024 12:15,14.996,2048
5583,7/4/2024 12:30,15.664,2176
5584,7/4/2024 12:45,15.855,1664
5585,7/4/2024 13:00,15.855,1344
5586,7/4/2024 13:15,16.237,2816
5587,7/4/2024 13:30,16.141,2048
5588,7/4/2024 13:45,16.046,1984
5589,7/4/2024 14:00,15.76,960
5590,7/4/2024 14:15,14.23,576
5591,7/4/2024 14:30,14.038,864
5592,7/4/2024 14:45,13.846,768
5593,7/4/2024 15:00,13.846,768
5594,7/4/2024 15:15,14.134,2816
5595,7/4/2024 15:30,14.038,1152
5596,7/4/2024 15:45,13.75,496
5597,7/4/2024 16:00,13.654,384
5598,7/4/2024 16:15,13.654,432
5599,7/4/2024 16:30,14.517,480
5600,7/4/2024 16:45,14.804,480
5601,7/4/2024 17:00,14.996,576
5602,7/4/2024 17:15,15.282,1152
5603,7/4/2024 17:30,15.187,512
5604,7/4/2024 17:45,15.091,480
5605,7/4/2024 18:00,15.091,176
5606,7/4/2024 18:15,15.091,107
5607,7/4/2024 18:30,15.187,176
5608,7/4/2024 18:45,14.9,75
5609,7/4/2024 19:00,14.804,71
5610,7/4/2024 19:15,14.804,93
5611,7/4/2024 19:30,13.942,46
5612,7/4/2024 19:45,13.75,50
5613,7/4/2024 20:00,13.846,18
5614,7/4/2024 20:15,13.173,4
5615,7/4/2024 20:30,12.401,0
5616,7/4/2024 20:45,10.944,0
5617,7/4/2024 21:00,10.259,0
5618,7/4/2024 21:15,10.161,0
5619,7/4/2024 21:30,10.161,0
5620,7/4/2024 21:45,9.866,0
5621,7/4/2024 22:00,9.866,0
5622,7/4/2024 22:15,9.768,0
5623,7/4/2024 22:30,9.669,0
5624,7/4/2024 22:45,9.669,0
5625,7/4/2024 23:00,9.768,0
5626,7/4/2024 23:15,10.259,0
5627,7/4/2024 23:30,11.334,0
5628,7/4/2024 23:45,12.883,0
5629,7/5/2024 0:00,13.461,0
5630,7/5/2024 0:15,14.517,0
5631,7/5/2024 0:30,14.9,0
5632,7/5/2024 0:45,14.9,0
5633,7/5/2024 1:00,15.091,0
5634,7/5/2024 1:15,15.187,0
5635,7/5/2024 1:30,15.091,0
5636,7/5/2024 1:45,15.091,0
5637,7/5/2024 2:00,15.091,0
5638,7/5/2024 2:15,15.187,0
5639,7/5/2024 2:30,13.558,0
5640,7/5/2024 2:45,13.365,0
5641,7/5/2024 3:00,13.269,0
5642,7/5/2024 3:15,13.173,0
5643,7/5/2024 3:30,13.173,0
5644,7/5/2024 3:45,13.269,0
5645,7/5/2024 4:00,13.365,0
5646,7/5/2024 4:15,13.269,0
5647,7/5/2024 4:30,13.365,0
5648,7/5/2024 4:45,13.654,0
5649,7/5/2024 5:00,13.558,1
5650,7/5/2024 5:15,13.942,7
5651,7/5/2024 5:30,14.421,17
5652,7/5/2024 5:45,14.517,59
5653,7/5/2024 6:00,14.613,136
5654,7/5/2024 6:15,14.23,106
5655,7/5/2024 6:30,14.038,84
5656,7/5/2024 6:45,13.942,49
5657,7/5/2024 7:00,14.23,89
5658,7/5/2024 7:15,14.421,136
5659,7/5/2024 7:30,14.421,123
5660,7/5/2024 7:45,14.804,152
5661,7/5/2024 8:00,14.038,216
5662,7/5/2024 8:15,13.558,320
5663,7/5/2024 8:30,13.461,184
5664,7/5/2024 8:45,13.558,320
5665,7/5/2024 9:00,13.558,272
5666,7/5/2024 9:15,13.558,272
5667,7/5/2024 9:30,13.558,416
5668,7/5/2024 9:45,13.461,672
5669,7/5/2024 10:00,13.269,896
5670,7/5/2024 10:15,12.98,576
5671,7/5/2024 10:30,12.787,768
5672,7/5/2024 10:45,12.401,704
5673,7/5/2024 11:00,12.11,608
5674,7/5/2024 11:15,11.819,448
5675,7/5/2024 11:30,12.11,512
5676,7/5/2024 11:45,12.594,576
5677,7/5/2024 12:00,12.69,864
5678,7/5/2024 12:15,12.883,576
5679,7/5/2024 12:30,13.076,496
5680,7/5/2024 12:45,13.269,992
5681,7/5/2024 13:00,13.654,2048
5682,7/5/2024 13:15,14.038,1664
5683,7/5/2024 13:30,14.134,1408
5684,7/5/2024 13:45,14.421,1536
5685,7/5/2024 14:00,14.421,1600
5686,7/5/2024 14:15,14.23,896
5687,7/5/2024 14:30,14.325,1536
5688,7/5/2024 14:45,14.517,2688
5689,7/5/2024 15:00,14.325,2048
5690,7/5/2024 15:15,14.517,2816
5691,7/5/2024 15:30,14.613,2176
5692,7/5/2024 15:45,14.613,2304
5693,7/5/2024 16:00,14.613,2688
5694,7/5/2024 16:15,14.517,2048
5695,7/5/2024 16:30,14.517,2048
5696,7/5/2024 16:45,14.517,1728
5697,7/5/2024 17:00,14.23,1920
5698,7/5/2024 17:15,14.134,1024
5699,7/5/2024 17:30,14.23,1344
5700,7/5/2024 17:45,14.134,672
5701,7/5/2024 18:00,14.038,608
5702,7/5/2024 18:15,12.98,272
5703,7/5/2024 18:30,11.819,248
5704,7/5/2024 18:45,11.625,192
5705,7/5/2024 19:00,11.236,112
5706,7/5/2024 19:15,13.365,89
5707,7/5/2024 19:30,12.98,57
5708,7/5/2024 19:45,12.304,25
5709,7/5/2024 20:00,12.013,6
5710,7/5/2024 20:15,11.722,0
5711,7/5/2024 20:30,11.528,0
5712,7/5/2024 20:45,11.041,0
5713,7/5/2024 21:00,11.334,0
5714,7/5/2024 21:15,11.722,0
5715,7/5/2024 21:30,11.334,0
5716,7/5/2024 21:45,11.916,0
5717,7/5/2024 22:00,10.455,0
5718,7/5/2024 22:15,9.768,0
5719,7/5/2024 22:30,9.373,0
5720,7/5/2024 22:45,9.275,0
5721,7/5/2024 23:00,9.176,0
5722,7/5/2024 23:15,9.176,0
5723,7/5/2024 23:30,9.077,0
5724,7/5/2024 23:45,9.176,0
5725,7/6/2024 0:00,9.176,0
5726,7/6/2024 0:15,9.373,0
5727,7/6/2024 0:30,10.063,0
5728,7/6/2024 0:45,10.161,0
5729,7/6/2024 1:00,11.431,0
5730,7/6/2024 1:15,12.013,0
5731,7/6/2024 1:30,12.98,0
5732,7/6/2024 1:45,13.75,0
5733,7/6/2024 2:00,14.038,0
5734,7/6/2024 2:15,14.421,0
5735,7/6/2024 2:30,14.517,0
5736,7/6/2024 2:45,13.365,0
5737,7/6/2024 3:00,13.173,0
5738,7/6/2024 3:15,12.69,0
5739,7/6/2024 3:30,12.594,0
5740,7/6/2024 3:45,12.401,0
5741,7/6/2024 4:00,12.304,0
5742,7/6/2024 4:15,12.304,0
5743,7/6/2024 4:30,12.304,0
5744,7/6/2024 4:45,12.304,0
5745,7/6/2024 5:00,12.304,0
5746,7/6/2024 5:15,12.304,3
5747,7/6/2024 5:30,12.304,15
5748,7/6/2024 5:45,12.401,70
5749,7/6/2024 6:00,13.365,136
5750,7/6/2024 6:15,13.846,144
5751,7/6/2024 6:30,13.942,152
5752,7/6/2024 6:45,13.942,200
5753,7/6/2024 7:00,13.942,368
5754,7/6/2024 7:15,14.23,480
5755,7/6/2024 7:30,14.23,256
5756,7/6/2024 7:45,13.558,288
5757,7/6/2024 8:00,11.528,208
5758,7/6/2024 8:15,10.553,304
5759,7/6/2024 8:30,10.651,256
5760,7/6/2024 8:45,13.75,352
5761,7/6/2024 9:00,13.75,192
5762,7/6/2024 9:15,13.558,352
5763,7/6/2024 9:30,13.365,272
5764,7/6/2024 9:45,12.98,208
5765,7/6/2024 10:00,12.497,304
5766,7/6/2024 10:15,12.401,272
5767,7/6/2024 10:30,12.304,248
5768,7/6/2024 10:45,12.207,400
5769,7/6/2024 11:00,12.11,704
5770,7/6/2024 11:15,12.013,1280
5771,7/6/2024 11:30,11.819,368
5772,7/6/2024 11:45,11.916,672
5773,7/6/2024 12:00,12.11,896
5774,7/6/2024 12:15,11.916,480
5775,7/6/2024 12:30,11.722,464
5776,7/6/2024 12:45,11.722,512
5777,7/6/2024 13:00,11.722,512
5778,7/6/2024 13:15,11.916,496
5779,7/6/2024 13:30,13.269,1152
5780,7/6/2024 13:45,13.076,768
5781,7/6/2024 14:00,12.497,2560
5782,7/6/2024 14:15,14.038,608
5783,7/6/2024 14:30,14.709,2304
5784,7/6/2024 14:45,14.517,992
5785,7/6/2024 15:00,14.517,1920
5786,7/6/2024 15:15,14.134,1984
5787,7/6/2024 15:30,13.846,1280
5788,7/6/2024 15:45,13.654,1344
5789,7/6/2024 16:00,13.365,672
5790,7/6/2024 16:15,13.365,672
5791,7/6/2024 16:30,13.365,704
5792,7/6/2024 16:45,13.461,1408
5793,7/6/2024 17:00,13.461,768
5794,7/6/2024 17:15,13.461,608
5795,7/6/2024 17:30,13.75,576
5796,7/6/2024 17:45,14.134,672
5797,7/6/2024 18:00,14.23,512
5798,7/6/2024 18:15,14.421,512
5799,7/6/2024 18:30,14.421,608
5800,7/6/2024 18:45,14.23,480
5801,7/6/2024 19:00,14.23,336
5802,7/6/2024 19:15,14.134,224
5803,7/6/2024 19:30,12.11,200
5804,7/6/2024 19:45,10.455,121
5805,7/6/2024 20:00,13.173,39
5806,7/6/2024 20:15,10.357,16
5807,7/6/2024 20:30,9.866,3
5808,7/6/2024 20:45,10.063,0
5809,7/6/2024 21:00,12.497,0
5810,7/6/2024 21:15,12.304,0
5811,7/6/2024 21:30,11.334,0
5812,7/6/2024 21:45,11.236,0
5813,7/6/2024 22:00,11.431,0
5814,7/6/2024 22:15,11.916,0
5815,7/6/2024 22:30,11.528,0
5816,7/6/2024 22:45,10.748,0
5817,7/6/2024 23:00,10.357,0
5818,7/6/2024 23:15,9.472,0
5819,7/6/2024 23:30,8.779,0
5820,7/6/2024 23:45,8.68,0
5821,7/7/2024 0:00,8.68,0
5822,7/7/2024 0:15,8.68,0
5823,7/7/2024 0:30,8.68,0
5824,7/7/2024 0:45,8.68,0
5825,7/7/2024 1:00,9.077,0
5826,7/7/2024 1:15,8.978,0
5827,7/7/2024 1:30,8.978,0
5828,7/7/2024 1:45,9.965,0
5829,7/7/2024 2:00,10.944,0
5830,7/7/2024 2:15,11.625,0
5831,7/7/2024 2:30,12.69,0
5832,7/7/2024 2:45,13.269,0
5833,7/7/2024 3:00,13.365,0
5834,7/7/2024 3:15,13.365,0
5835,7/7/2024 3:30,12.883,0
5836,7/7/2024 3:45,12.98,0
5837,7/7/2024 4:00,12.883,0
5838,7/7/2024 4:15,12.787,0
5839,7/7/2024 4:30,12.497,0
5840,7/7/2024 4:45,12.207,0
5841,7/7/2024 5:00,12.013,0
5842,7/7/2024 5:15,11.916,6
5843,7/7/2024 5:30,11.916,24
5844,7/7/2024 5:45,11.916,68
5845,7/7/2024 6:00,11.916,128
5846,7/7/2024 6:15,11.916,208
5847,7/7/2024 6:30,11.916,288
5848,7/7/2024 6:45,11.916,384
5849,7/7/2024 7:00,12.013,432
5850,7/7/2024 7:15,12.207,512
5851,7/7/2024 7:30,13.076,608
5852,7/7/2024 7:45,13.076,576
5853,7/7/2024 8:00,13.269,576
5854,7/7/2024 8:15,14.325,576
5855,7/7/2024 8:30,14.421,480
5856,7/7/2024 8:45,13.654,464
5857,7/7/2024 9:00,13.365,512
5858,7/7/2024 9:15,13.173,864
5859,7/7/2024 9:30,12.883,864
5860,7/7/2024 9:45,12.69,768
5861,7/7/2024 10:00,12.69,992
5862,7/7/2024 10:15,12.69,1024
5863,7/7/2024 10:30,12.69,896
5864,7/7/2024 10:45,12.69,896
5865,7/7/2024 11:00,12.401,768
5866,7/7/2024 11:15,12.304,704
5867,7/7/2024 11:30,12.497,1536
5868,7/7/2024 11:45,12.304,864
5869,7/7/2024 12:00,11.722,960
5870,7/7/2024 12:15,11.334,896
5871,7/7/2024 12:30,11.139,768
5872,7/7/2024 12:45,11.041,864
5873,7/7/2024 13:00,11.139,672
5874,7/7/2024 13:15,11.334,960
5875,7/7/2024 13:30,11.722,2048
5876,7/7/2024 13:45,11.625,2048
5877,7/7/2024 14:00,11.625,800
5878,7/7/2024 14:15,11.819,672
5879,7/7/2024 14:30,12.207,2432
5880,7/7/2024 14:45,12.304,1600
5881,7/7/2024 15:00,12.594,2048
5882,7/7/2024 15:15,12.98,2304
5883,7/7/2024 15:30,13.173,1920
5884,7/7/2024 15:45,13.269,2304
5885,7/7/2024 16:00,13.461,1920
5886,7/7/2024 16:15,13.461,1728
5887,7/7/2024 16:30,13.558,1792
5888,7/7/2024 16:45,13.558,1792
5889,7/7/2024 17:00,13.365,1728
5890,7/7/2024 17:15,13.173,1728
5891,7/7/2024 17:30,12.98,1152
5892,7/7/2024 17:45,12.883,800
5893,7/7/2024 18:00,12.787,704
5894,7/7/2024 18:15,12.787,768
5895,7/7/2024 18:30,12.69,512
5896,7/7/2024 18:45,12.787,480
5897,7/7/2024 19:00,12.883,352
5898,7/7/2024 19:15,13.173,256
5899,7/7/2024 19:30,13.365,176
5900,7/7/2024 19:45,13.076,115
5901,7/7/2024 20:00,12.594,67
5902,7/7/2024 20:15,12.207,27
5903,7/7/2024 20:30,12.69,5
5904,7/7/2024 20:45,12.787,0
5905,7/7/2024 21:00,12.304,0
5906,7/7/2024 21:15,11.139,0
5907,7/7/2024 21:30,11.139,0
5908,7/7/2024 21:45,10.944,0
5909,7/7/2024 22:00,11.041,0
5910,7/7/2024 22:15,11.041,0
5911,7/7/2024 22:30,11.139,0
5912,7/7/2024 22:45,11.431,0
5913,7/7/2024 23:00,11.431,0
5914,7/7/2024 23:15,11.722,0
5915,7/7/2024 23:30,11.334,0
5916,7/7/2024 23:45,11.236,0
5917,7/8/2024 0:00,10.846,0
5918,7/8/2024 0:15,10.455,0
5919,7/8/2024 0:30,10.161,0
5920,7/8/2024 0:45,9.866,0
5921,7/8/2024 1:00,9.866,0
5922,7/8/2024 1:15,9.965,0
5923,7/8/2024 1:30,9.965,0
5924,7/8/2024 1:45,10.455,0
