reading.no,date.time,temp.C,Intensity.lum.per.sqft
8532,8/4/2024 5:45,19.662,5
8533,8/4/2024 6:00,19.662,30
8534,8/4/2024 6:15,19.758,120
8535,8/4/2024 6:30,19.758,184
8536,8/4/2024 6:45,19.853,168
8537,8/4/2024 7:00,19.948,240
8538,8/4/2024 7:15,19.853,208
8539,8/4/2024 7:30,19.662,208
8540,8/4/2024 7:45,19.662,384
8541,8/4/2024 8:00,19.567,384
8542,8/4/2024 8:15,19.662,368
8543,8/4/2024 8:30,19.758,480
8544,8/4/2024 8:45,19.853,480
8545,8/4/2024 9:00,19.948,352
8546,8/4/2024 9:15,19.662,400
8547,8/4/2024 9:30,19.662,480
8548,8/4/2024 9:45,19.662,448
8549,8/4/2024 10:00,19.758,768
8550,8/4/2024 10:15,19.758,768
8551,8/4/2024 10:30,19.758,400
8552,8/4/2024 10:45,19.758,480
8553,8/4/2024 11:00,19.758,448
8554,8/4/2024 11:15,19.853,512
8555,8/4/2024 11:30,18.996,576
8556,8/4/2024 11:45,17.284,800
8557,8/4/2024 12:00,17.76,576
8558,8/4/2024 12:15,16.713,216
8559,8/4/2024 12:30,17.379,200
8560,8/4/2024 12:45,16.618,91
8561,8/4/2024 13:00,19.187,336
8562,8/4/2024 13:15,19.282,272
8563,8/4/2024 13:30,19.377,400
8564,8/4/2024 13:45,19.758,800
8565,8/4/2024 14:00,19.948,416
8566,8/4/2024 14:15,20.043,112
8567,8/4/2024 14:30,20.234,272
8568,8/4/2024 14:45,20.234,184
8569,8/4/2024 15:00,20.329,101
8570,8/4/2024 15:15,20.424,91
8571,8/4/2024 15:30,20.71,512
8572,8/4/2024 15:45,20.615,89
8573,8/4/2024 16:00,20.615,61
8574,8/4/2024 16:15,20.519,168
8575,8/4/2024 16:30,20.519,432
8576,8/4/2024 16:45,20.329,168
8577,8/4/2024 17:00,20.234,200
8578,8/4/2024 17:15,19.948,320
8579,8/4/2024 17:30,19.853,98
8580,8/4/2024 17:45,19.853,78
8581,8/4/2024 18:00,19.853,95
8582,8/4/2024 18:15,19.948,88
8583,8/4/2024 18:30,20.043,160
8584,8/4/2024 18:45,20.043,128
8585,8/4/2024 19:00,20.043,71
8586,8/4/2024 19:15,20.043,52
8587,8/4/2024 19:30,20.138,30
8588,8/4/2024 19:45,20.138,20
8589,8/4/2024 20:00,20.138,3
8590,8/4/2024 20:15,20.234,0
8591,8/4/2024 20:30,20.234,0
8592,8/4/2024 20:45,20.234,0
8593,8/4/2024 21:00,20.138,0
8594,8/4/2024 21:15,20.138,0
8595,8/4/2024 21:30,20.138,0
8596,8/4/2024 21:45,20.138,0
8597,8/4/2024 22:00,18.901,0
8598,8/4/2024 22:15,18.806,0
8599,8/4/2024 22:30,18.616,0
8600,8/4/2024 22:45,18.045,0
8601,8/4/2024 23:00,17.95,0
8602,8/4/2024 23:15,17.95,0
8603,8/4/2024 23:30,18.14,0
8604,8/4/2024 23:45,18.331,0
8605,8/5/2024 0:00,17.76,0
8606,8/5/2024 0:15,18.045,0
8607,8/5/2024 0:30,18.045,0
8608,8/5/2024 0:45,18.236,0
8609,8/5/2024 1:00,18.426,0
8610,8/5/2024 1:15,18.521,0
8611,8/5/2024 1:30,18.616,0
8612,8/5/2024 1:45,18.711,0
8613,8/5/2024 2:00,18.806,0
8614,8/5/2024 2:15,18.806,0
8615,8/5/2024 2:30,18.996,0
8616,8/5/2024 2:45,19.092,0
8617,8/5/2024 3:00,19.092,0
8618,8/5/2024 3:15,19.187,0
8619,8/5/2024 3:30,19.187,0
8620,8/5/2024 3:45,19.282,0
8621,8/5/2024 4:00,19.377,0
8622,8/5/2024 4:15,19.472,0
8623,8/5/2024 4:30,19.472,0
8624,8/5/2024 4:45,19.377,0
8625,8/5/2024 5:00,19.377,0
8626,8/5/2024 5:15,19.377,0
8627,8/5/2024 5:30,19.377,1
8628,8/5/2024 5:45,19.377,17
8629,8/5/2024 6:00,19.377,53
8630,8/5/2024 6:15,19.187,84
8631,8/5/2024 6:30,19.377,152
8632,8/5/2024 6:45,19.758,224
8633,8/5/2024 7:00,19.948,288
8634,8/5/2024 7:15,20.138,320
8635,8/5/2024 7:30,20.234,432
8636,8/5/2024 7:45,20.329,464
8637,8/5/2024 8:00,20.329,384
8638,8/5/2024 8:15,20.329,672
8639,8/5/2024 8:30,20.424,672
8640,8/5/2024 8:45,20.329,864
8641,8/5/2024 9:00,20.138,768
8642,8/5/2024 9:15,20.234,896
8643,8/5/2024 9:30,20.329,864
8644,8/5/2024 9:45,20.519,1024
8645,8/5/2024 10:00,20.519,960
8646,8/5/2024 10:15,20.71,1024
8647,8/5/2024 10:30,20.71,864
8648,8/5/2024 10:45,20.71,896
8649,8/5/2024 11:00,20.71,1152
8650,8/5/2024 11:15,19.092,992
8651,8/5/2024 11:30,18.996,960
8652,8/5/2024 11:45,18.236,960
8653,8/5/2024 12:00,18.236,896
8654,8/5/2024 12:15,18.331,864
8655,8/5/2024 12:30,17.665,992
8656,8/5/2024 12:45,17.475,960
8657,8/5/2024 13:00,16.903,960
8658,8/5/2024 13:15,17.284,800
8659,8/5/2024 13:30,18.236,896
8660,8/5/2024 13:45,18.331,992
8661,8/5/2024 14:00,18.236,768
8662,8/5/2024 14:15,18.236,864
8663,8/5/2024 14:30,18.616,992
8664,8/5/2024 14:45,18.806,1024
8665,8/5/2024 15:00,19.092,1088
8666,8/5/2024 15:15,19.282,672
8667,8/5/2024 15:30,19.282,416
8668,8/5/2024 15:45,19.472,384
8669,8/5/2024 16:00,19.662,288
8670,8/5/2024 16:15,19.853,576
8671,8/5/2024 16:30,19.948,496
8672,8/5/2024 16:45,19.948,432
8673,8/5/2024 17:00,19.948,768
8674,8/5/2024 17:15,19.948,672
8675,8/5/2024 17:30,20.043,672
8676,8/5/2024 17:45,19.948,400
8677,8/5/2024 18:00,19.758,256
8678,8/5/2024 18:15,19.758,256
8679,8/5/2024 18:30,19.758,122
8680,8/5/2024 18:45,19.853,160
8681,8/5/2024 19:00,19.948,112
8682,8/5/2024 19:15,20.043,32
8683,8/5/2024 19:30,20.138,21
8684,8/5/2024 19:45,20.329,12
8685,8/5/2024 20:00,20.519,2
8686,8/5/2024 20:15,20.519,0
8687,8/5/2024 20:30,20.424,0
8688,8/5/2024 20:45,20.138,0
8689,8/5/2024 21:00,20.043,0
8690,8/5/2024 21:15,20.138,0
8691,8/5/2024 21:30,20.138,0
8692,8/5/2024 21:45,20.138,0
8693,8/5/2024 22:00,20.138,0
8694,8/5/2024 22:15,20.138,0
8695,8/5/2024 22:30,19.567,0
8696,8/5/2024 22:45,18.14,0
8697,8/5/2024 23:00,17.95,0
8698,8/5/2024 23:15,17.189,0
8699,8/5/2024 23:30,15.664,0
8700,8/5/2024 23:45,15.378,0
8701,8/6/2024 0:00,15.282,0
8702,8/6/2024 0:15,15.378,0
8703,8/6/2024 0:30,15.473,0
8704,8/6/2024 0:45,15.187,0
8705,8/6/2024 1:00,15.282,0
8706,8/6/2024 1:15,15.282,0
8707,8/6/2024 1:30,16.523,0
8708,8/6/2024 1:45,17.189,0
8709,8/6/2024 2:00,18.14,0
8710,8/6/2024 2:15,18.711,0
8711,8/6/2024 2:30,19.282,0
8712,8/6/2024 2:45,19.662,0
8713,8/6/2024 3:00,19.853,0
8714,8/6/2024 3:15,19.853,0
8715,8/6/2024 3:30,19.853,0
8716,8/6/2024 3:45,19.662,0
8717,8/6/2024 4:00,19.853,0
8718,8/6/2024 4:15,19.948,0
8719,8/6/2024 4:30,19.948,0
8720,8/6/2024 4:45,19.948,0
8721,8/6/2024 5:00,19.567,0
8722,8/6/2024 5:15,19.092,0
8723,8/6/2024 5:30,19.092,0
8724,8/6/2024 5:45,19.092,2
8725,8/6/2024 6:00,18.996,9
8726,8/6/2024 6:15,18.996,11
8727,8/6/2024 6:30,18.996,16
8728,8/6/2024 6:45,18.711,26
8729,8/6/2024 7:00,18.806,43
8730,8/6/2024 7:15,18.901,55
8731,8/6/2024 7:30,19.092,33
8732,8/6/2024 7:45,19.187,42
8733,8/6/2024 8:00,19.282,124
8734,8/6/2024 8:15,19.377,48
8735,8/6/2024 8:30,19.377,105
8736,8/6/2024 8:45,19.377,38
8737,8/6/2024 9:00,19.377,65
8738,8/6/2024 9:15,19.377,107
8739,8/6/2024 9:30,19.472,110
8740,8/6/2024 9:45,19.567,240
8741,8/6/2024 10:00,19.662,672
8742,8/6/2024 10:15,19.377,304
8743,8/6/2024 10:30,19.187,192
8744,8/6/2024 10:45,19.187,320
8745,8/6/2024 11:00,19.092,80
8746,8/6/2024 11:15,18.711,109
8747,8/6/2024 11:30,18.616,136
8748,8/6/2024 11:45,17.95,160
8749,8/6/2024 12:00,17.665,160
8750,8/6/2024 12:15,17.57,118
8751,8/6/2024 12:30,17.284,144
8752,8/6/2024 12:45,17.284,176
8753,8/6/2024 13:00,17.284,256
8754,8/6/2024 13:15,17.379,240
8755,8/6/2024 13:30,17.379,144
8756,8/6/2024 13:45,17.475,176
8757,8/6/2024 14:00,17.379,200
8758,8/6/2024 14:15,17.475,368
8759,8/6/2024 14:30,17.379,224
8760,8/6/2024 14:45,17.379,200
8761,8/6/2024 15:00,17.379,320
8762,8/6/2024 15:15,17.475,416
8763,8/6/2024 15:30,17.57,320
8764,8/6/2024 15:45,17.57,432
8765,8/6/2024 16:00,17.665,336
8766,8/6/2024 16:15,17.95,496
8767,8/6/2024 16:30,17.855,288
8768,8/6/2024 16:45,18.045,864
8769,8/6/2024 17:00,18.14,352
8770,8/6/2024 17:15,18.236,208
8771,8/6/2024 17:30,18.331,208
8772,8/6/2024 17:45,18.426,200
8773,8/6/2024 18:00,18.711,118
8774,8/6/2024 18:15,18.806,96
8775,8/6/2024 18:30,19.092,168
8776,8/6/2024 18:45,19.187,63
8777,8/6/2024 19:00,19.282,66
8778,8/6/2024 19:15,19.472,35
8779,8/6/2024 19:30,19.567,10
8780,8/6/2024 19:45,19.567,6
8781,8/6/2024 20:00,19.662,0
8782,8/6/2024 20:15,19.662,0
8783,8/6/2024 20:30,19.758,0
8784,8/6/2024 20:45,19.758,0
8785,8/6/2024 21:00,19.662,0
8786,8/6/2024 21:15,19.662,0
8787,8/6/2024 21:30,19.758,0
8788,8/6/2024 21:45,19.758,0
8789,8/6/2024 22:00,19.662,0
8790,8/6/2024 22:15,19.567,0
8791,8/6/2024 22:30,19.567,0
8792,8/6/2024 22:45,19.472,0
8793,8/6/2024 23:00,18.901,0
8794,8/6/2024 23:15,19.282,0
8795,8/6/2024 23:30,18.901,0
8796,8/6/2024 23:45,18.901,0
8797,8/7/2024 0:00,19.092,0
8798,8/7/2024 0:15,18.996,0
8799,8/7/2024 0:30,18.996,0
8800,8/7/2024 0:45,19.092,0
8801,8/7/2024 1:00,17.189,0
8802,8/7/2024 1:15,16.808,0
8803,8/7/2024 1:30,16.618,0
8804,8/7/2024 1:45,16.713,0
8805,8/7/2024 2:00,16.618,0
8806,8/7/2024 2:15,16.618,0
8807,8/7/2024 2:30,17.094,0
8808,8/7/2024 2:45,17.189,0
8809,8/7/2024 3:00,17.76,0
8810,8/7/2024 3:15,17.95,0
8811,8/7/2024 3:30,18.426,0
8812,8/7/2024 3:45,18.426,0
8813,8/7/2024 4:00,18.426,0
8814,8/7/2024 4:15,18.331,0
8815,8/7/2024 4:30,18.521,0
8816,8/7/2024 4:45,18.616,0
8817,8/7/2024 5:00,18.616,0
8818,8/7/2024 5:15,18.711,0
8819,8/7/2024 5:30,18.806,0
8820,8/7/2024 5:45,18.806,0
8821,8/7/2024 6:00,18.901,4
8822,8/7/2024 6:15,18.996,12
8823,8/7/2024 6:30,18.996,19
8824,8/7/2024 6:45,19.092,22
8825,8/7/2024 7:00,19.092,40
8826,8/7/2024 7:15,19.092,66
8827,8/7/2024 7:30,19.092,120
8828,8/7/2024 7:45,19.092,168
8829,8/7/2024 8:00,19.092,192
8830,8/7/2024 8:15,19.092,224
8831,8/7/2024 8:30,19.187,512
8832,8/7/2024 8:45,19.187,432
8833,8/7/2024 9:00,19.282,608
8834,8/7/2024 9:15,19.187,432
8835,8/7/2024 9:30,19.282,512
8836,8/7/2024 9:45,19.282,480
8837,8/7/2024 10:00,19.377,608
8838,8/7/2024 10:15,19.377,608
8839,8/7/2024 10:30,19.282,448
8840,8/7/2024 10:45,19.282,320
8841,8/7/2024 11:00,19.282,256
8842,8/7/2024 11:15,18.996,608
8843,8/7/2024 11:30,18.806,512
8844,8/7/2024 11:45,18.806,464
8845,8/7/2024 12:00,18.711,496
8846,8/7/2024 12:15,18.616,320
8847,8/7/2024 12:30,18.426,368
8848,8/7/2024 12:45,18.521,304
8849,8/7/2024 13:00,18.521,336
8850,8/7/2024 13:15,18.711,576
8851,8/7/2024 13:30,18.806,480
8852,8/7/2024 13:45,18.616,464
8853,8/7/2024 14:00,18.521,496
8854,8/7/2024 14:15,18.426,1024
8855,8/7/2024 14:30,18.426,800
8856,8/7/2024 14:45,18.711,1152
8857,8/7/2024 15:00,18.711,1152
8858,8/7/2024 15:15,18.901,768
8859,8/7/2024 15:30,19.092,1088
8860,8/7/2024 15:45,19.187,800
8861,8/7/2024 16:00,19.377,768
8862,8/7/2024 16:15,19.282,768
8863,8/7/2024 16:30,19.472,608
8864,8/7/2024 16:45,19.472,608
8865,8/7/2024 17:00,19.567,608
8866,8/7/2024 17:15,19.567,512
8867,8/7/2024 17:30,19.758,496
8868,8/7/2024 17:45,19.758,464
8869,8/7/2024 18:00,19.853,384
8870,8/7/2024 18:15,19.853,320
8871,8/7/2024 18:30,19.853,208
8872,8/7/2024 18:45,19.948,304
8873,8/7/2024 19:00,19.948,256
8874,8/7/2024 19:15,19.948,168
8875,8/7/2024 19:30,19.853,77
8876,8/7/2024 19:45,19.853,31
8877,8/7/2024 20:00,19.853,7
8878,8/7/2024 20:15,19.853,0
8879,8/7/2024 20:30,19.758,0
8880,8/7/2024 20:45,19.853,0
8881,8/7/2024 21:00,19.853,0
8882,8/7/2024 21:15,19.853,0
8883,8/7/2024 21:30,19.853,0
8884,8/7/2024 21:45,19.758,0
8885,8/7/2024 22:00,19.758,0
8886,8/7/2024 22:15,19.758,0
8887,8/7/2024 22:30,19.758,0
8888,8/7/2024 22:45,19.758,0
8889,8/7/2024 23:00,19.758,0
8890,8/7/2024 23:15,19.758,0
8891,8/7/2024 23:30,19.758,0
8892,8/7/2024 23:45,19.758,0
8893,8/8/2024 0:00,19.758,0
8894,8/8/2024 0:15,19.758,0
8895,8/8/2024 0:30,19.567,0
8896,8/8/2024 0:45,19.567,0
8897,8/8/2024 1:00,18.711,0
8898,8/8/2024 1:15,18.236,0
8899,8/8/2024 1:30,17.855,0
8900,8/8/2024 1:45,17.76,0
8901,8/8/2024 2:00,17.855,0
8902,8/8/2024 2:15,18.331,0
8903,8/8/2024 2:30,18.236,0
8904,8/8/2024 2:45,18.616,0
8905,8/8/2024 3:00,18.711,0
8906,8/8/2024 3:15,18.616,0
8907,8/8/2024 3:30,18.806,0
8908,8/8/2024 3:45,18.996,0
8909,8/8/2024 4:00,19.377,0
8910,8/8/2024 4:15,19.472,0
8911,8/8/2024 4:30,19.567,0
8912,8/8/2024 4:45,19.567,0
8913,8/8/2024 5:00,19.567,0
8914,8/8/2024 5:15,19.472,0
8915,8/8/2024 5:30,19.472,0
8916,8/8/2024 5:45,19.472,11
8917,8/8/2024 6:00,19.472,40
8918,8/8/2024 6:15,19.472,79
8919,8/8/2024 6:30,19.472,160
8920,8/8/2024 6:45,19.567,272
8921,8/8/2024 7:00,19.567,368
8922,8/8/2024 7:15,19.662,576
8923,8/8/2024 7:30,19.758,576
8924,8/8/2024 7:45,19.853,960
8925,8/8/2024 8:00,19.948,1344
8926,8/8/2024 8:15,19.948,1152
8927,8/8/2024 8:30,20.138,1728
8928,8/8/2024 8:45,20.138,1920
8929,8/8/2024 9:00,20.234,1856
8930,8/8/2024 9:15,20.329,1600
8931,8/8/2024 9:30,20.234,1152
8932,8/8/2024 9:45,20.138,1344
8933,8/8/2024 10:00,20.329,2560
8934,8/8/2024 10:15,20.329,4096
8935,8/8/2024 10:30,20.329,4608
8936,8/8/2024 10:45,20.234,2816
8937,8/8/2024 11:00,20.329,2688
8938,8/8/2024 11:15,20.329,2816
8939,8/8/2024 11:30,20.329,1536
8940,8/8/2024 11:45,20.329,1408
8941,8/8/2024 12:00,20.329,1344
8942,8/8/2024 12:15,20.138,1088
8943,8/8/2024 12:30,20.234,896
8944,8/8/2024 12:45,20.138,896
8945,8/8/2024 13:00,18.711,2048
8946,8/8/2024 13:15,18.045,1856
8947,8/8/2024 13:30,17.95,1664
8948,8/8/2024 13:45,18.236,1472
8949,8/8/2024 14:00,18.331,864
8950,8/8/2024 14:15,18.521,1216
8951,8/8/2024 14:30,18.236,576
8952,8/8/2024 14:45,18.045,512
8953,8/8/2024 15:00,17.95,416
8954,8/8/2024 15:15,17.855,512
8955,8/8/2024 15:30,17.855,576
8956,8/8/2024 15:45,18.236,512
8957,8/8/2024 16:00,18.14,496
8958,8/8/2024 16:15,18.426,464
8959,8/8/2024 16:30,18.521,448
8960,8/8/2024 16:45,18.616,368
8961,8/8/2024 17:00,18.711,368
8962,8/8/2024 17:15,18.711,152
8963,8/8/2024 17:30,18.711,144
8964,8/8/2024 17:45,18.806,113
8965,8/8/2024 18:00,18.806,184
8966,8/8/2024 18:15,18.901,136
8967,8/8/2024 18:30,19.187,144
8968,8/8/2024 18:45,19.187,101
8969,8/8/2024 19:00,19.187,39
8970,8/8/2024 19:15,19.187,17
8971,8/8/2024 19:30,19.187,11
8972,8/8/2024 19:45,19.187,3
8973,8/8/2024 20:00,19.187,0
8974,8/8/2024 20:15,19.187,0
8975,8/8/2024 20:30,19.282,0
8976,8/8/2024 20:45,19.472,0
8977,8/8/2024 21:00,19.567,0
8978,8/8/2024 21:15,19.567,0
8979,8/8/2024 21:30,19.948,0
8980,8/8/2024 21:45,20.138,0
8981,8/8/2024 22:00,20.138,0
8982,8/8/2024 22:15,20.234,0
8983,8/8/2024 22:30,20.234,0
8984,8/8/2024 22:45,20.138,0
8985,8/8/2024 23:00,20.043,0
8986,8/8/2024 23:15,19.758,0
8987,8/8/2024 23:30,19.758,0
8988,8/8/2024 23:45,19.662,0
8989,8/9/2024 0:00,19.758,0
8990,8/9/2024 0:15,19.662,0
8991,8/9/2024 0:30,19.567,0
8992,8/9/2024 0:45,19.472,0
8993,8/9/2024 1:00,19.377,0
8994,8/9/2024 1:15,18.236,0
8995,8/9/2024 1:30,17.855,0
8996,8/9/2024 1:45,17.665,0
8997,8/9/2024 2:00,17.189,0
8998,8/9/2024 2:15,16.999,0
8999,8/9/2024 2:30,16.903,0
9000,8/9/2024 2:45,16.523,0
9001,8/9/2024 3:00,16.713,0
9002,8/9/2024 3:15,16.141,0
9003,8/9/2024 3:30,16.332,0
9004,8/9/2024 3:45,16.427,0
9005,8/9/2024 4:00,16.427,0
9006,8/9/2024 4:15,16.618,0
9007,8/9/2024 4:30,16.999,0
9008,8/9/2024 4:45,17.094,0
9009,8/9/2024 5:00,17.475,0
9010,8/9/2024 5:15,17.76,0
9011,8/9/2024 5:30,18.045,0
9012,8/9/2024 5:45,18.521,0
9013,8/9/2024 6:00,18.616,9
9014,8/9/2024 6:15,18.711,20
9015,8/9/2024 6:30,18.806,27
9016,8/9/2024 6:45,18.901,65
9017,8/9/2024 7:00,18.901,89
9018,8/9/2024 7:15,18.901,118
9019,8/9/2024 7:30,18.901,160
9020,8/9/2024 7:45,18.806,240
9021,8/9/2024 8:00,18.711,288
9022,8/9/2024 8:15,18.616,576
9023,8/9/2024 8:30,18.331,304
9024,8/9/2024 8:45,18.331,512
9025,8/9/2024 9:00,18.331,432
9026,8/9/2024 9:15,18.331,304
9027,8/9/2024 9:30,18.521,896
9028,8/9/2024 9:45,18.521,768
9029,8/9/2024 10:00,18.521,512
9030,8/9/2024 10:15,18.521,416
9031,8/9/2024 10:30,18.616,480
9032,8/9/2024 10:45,18.711,512
9033,8/9/2024 11:00,18.806,896
9034,8/9/2024 11:15,18.806,608
9035,8/9/2024 11:30,18.996,1152
9036,8/9/2024 11:45,18.996,1088
9037,8/9/2024 12:00,18.996,608
9038,8/9/2024 12:15,19.092,864
9039,8/9/2024 12:30,19.092,960
9040,8/9/2024 12:45,19.092,1152
9041,8/9/2024 13:00,18.806,992
9042,8/9/2024 13:15,18.616,992
9043,8/9/2024 13:30,18.806,704
9044,8/9/2024 13:45,19.187,1536
9045,8/9/2024 14:00,19.282,1152
9046,8/9/2024 14:15,19.282,672
9047,8/9/2024 14:30,18.045,512
9048,8/9/2024 14:45,17.665,480
9049,8/9/2024 15:00,17.094,704
9050,8/9/2024 15:15,16.999,608
9051,8/9/2024 15:30,17.665,384
9052,8/9/2024 15:45,16.808,480
9053,8/9/2024 16:00,16.332,576
9054,8/9/2024 16:15,16.141,400
9055,8/9/2024 16:30,16.046,432
9056,8/9/2024 16:45,16.141,512
9057,8/9/2024 17:00,16.046,416
9058,8/9/2024 17:15,16.046,320
9059,8/9/2024 17:30,15.951,288
9060,8/9/2024 17:45,15.664,232
9061,8/9/2024 18:00,15.951,224
9062,8/9/2024 18:15,16.618,224
9063,8/9/2024 18:30,17.094,208
9064,8/9/2024 18:45,17.475,160
9065,8/9/2024 19:00,17.855,98
9066,8/9/2024 19:15,17.855,49
9067,8/9/2024 19:30,18.045,23
9068,8/9/2024 19:45,17.95,8
9069,8/9/2024 20:00,17.95,0
9070,8/9/2024 20:15,17.95,0
9071,8/9/2024 20:30,18.045,0
9072,8/9/2024 20:45,18.045,0
9073,8/9/2024 21:00,18.236,0
9074,8/9/2024 21:15,18.426,0
9075,8/9/2024 21:30,18.616,0
9076,8/9/2024 21:45,18.711,0
9077,8/9/2024 22:00,18.711,0
9078,8/9/2024 22:15,18.806,0
9079,8/9/2024 22:30,19.092,0
9080,8/9/2024 22:45,19.092,0
9081,8/9/2024 23:00,18.711,0
9082,8/9/2024 23:15,18.711,0
9083,8/9/2024 23:30,18.14,0
9084,8/9/2024 23:45,17.855,0
9085,8/10/2024 0:00,17.76,0
9086,8/10/2024 0:15,17.855,0
9087,8/10/2024 0:30,17.855,0
9088,8/10/2024 0:45,17.665,0
9089,8/10/2024 1:00,17.475,0
9090,8/10/2024 1:15,15.569,0
9091,8/10/2024 1:30,14.613,0
9092,8/10/2024 1:45,15.187,0
9093,8/10/2024 2:00,16.903,0
9094,8/10/2024 2:15,16.713,0
9095,8/10/2024 2:30,16.808,0
9096,8/10/2024 2:45,16.713,0
9097,8/10/2024 3:00,16.713,0
9098,8/10/2024 3:15,16.808,0
9099,8/10/2024 3:30,16.713,0
9100,8/10/2024 3:45,16.427,0
9101,8/10/2024 4:00,16.141,0
9102,8/10/2024 4:15,14.613,0
9103,8/10/2024 4:30,16.808,0
9104,8/10/2024 4:45,16.999,0
9105,8/10/2024 5:00,16.999,0
9106,8/10/2024 5:15,16.903,0
9107,8/10/2024 5:30,17.094,0
9108,8/10/2024 5:45,17.189,0
9109,8/10/2024 6:00,17.189,9
9110,8/10/2024 6:15,17.189,18
9111,8/10/2024 6:30,17.189,34
9112,8/10/2024 6:45,17.189,48
9113,8/10/2024 7:00,17.284,136
9114,8/10/2024 7:15,17.284,208
9115,8/10/2024 7:30,17.379,480
9116,8/10/2024 7:45,17.475,704
9117,8/10/2024 8:00,17.379,192
9118,8/10/2024 8:15,17.475,496
9119,8/10/2024 8:30,17.475,864
9120,8/10/2024 8:45,16.808,2304
9121,8/10/2024 9:00,16.903,1408
9122,8/10/2024 9:15,17.094,1280
9123,8/10/2024 9:30,17.475,3456
9124,8/10/2024 9:45,18.616,1408
9125,8/10/2024 10:00,18.711,1920
9126,8/10/2024 10:15,18.806,1792
9127,8/10/2024 10:30,18.806,1984
9128,8/10/2024 10:45,18.901,2560
9129,8/10/2024 11:00,18.236,2688
9130,8/10/2024 11:15,17.76,3840
9131,8/10/2024 11:30,17.284,672
9132,8/10/2024 11:45,17.57,3968
9133,8/10/2024 12:00,17.665,768
9134,8/10/2024 12:15,18.521,3712
9135,8/10/2024 12:30,18.331,2304
9136,8/10/2024 12:45,18.616,3968
9137,8/10/2024 13:00,18.616,1024
9138,8/10/2024 13:15,18.711,2688
9139,8/10/2024 13:30,18.426,2176
9140,8/10/2024 13:45,18.045,1600
9141,8/10/2024 14:00,17.189,1536
9142,8/10/2024 14:15,16.523,1600
9143,8/10/2024 14:30,16.141,992
9144,8/10/2024 14:45,16.523,1408
9145,8/10/2024 15:00,17.665,256
9146,8/10/2024 15:15,18.426,896
9147,8/10/2024 15:30,18.806,864
9148,8/10/2024 15:45,18.901,800
9149,8/10/2024 16:00,17.379,608
9150,8/10/2024 16:15,16.523,672
9151,8/10/2024 16:30,16.808,512
9152,8/10/2024 16:45,19.377,480
9153,8/10/2024 17:00,19.662,464
9154,8/10/2024 17:15,19.377,384
9155,8/10/2024 17:30,19.092,336
9156,8/10/2024 17:45,18.996,288
9157,8/10/2024 18:00,19.282,256
9158,8/10/2024 18:15,19.377,216
9159,8/10/2024 18:30,19.377,176
9160,8/10/2024 18:45,18.996,128
9161,8/10/2024 19:00,18.616,108
9162,8/10/2024 19:15,18.521,75
9163,8/10/2024 19:30,18.236,54
9164,8/10/2024 19:45,18.236,14
9165,8/10/2024 20:00,18.236,2
9166,8/10/2024 20:15,18.331,0
9167,8/10/2024 20:30,18.331,0
9168,8/10/2024 20:45,18.426,0
9169,8/10/2024 21:00,18.616,0
9170,8/10/2024 21:15,18.806,0
9171,8/10/2024 21:30,18.806,0
9172,8/10/2024 21:45,18.806,0
9173,8/10/2024 22:00,18.806,0
9174,8/10/2024 22:15,18.901,0
9175,8/10/2024 22:30,18.901,0
9176,8/10/2024 22:45,18.996,0
9177,8/10/2024 23:00,18.996,0
9178,8/10/2024 23:15,18.996,0
9179,8/10/2024 23:30,19.092,0
9180,8/10/2024 23:45,19.092,0
9181,8/11/2024 0:00,19.092,0
9182,8/11/2024 0:15,19.092,0
9183,8/11/2024 0:30,19.092,0
9184,8/11/2024 0:45,19.092,0
9185,8/11/2024 1:00,19.092,0
9186,8/11/2024 1:15,18.996,0
9187,8/11/2024 1:30,18.901,0
9188,8/11/2024 1:45,18.616,0
9189,8/11/2024 2:00,18.521,0
9190,8/11/2024 2:15,18.521,0
9191,8/11/2024 2:30,18.236,0
9192,8/11/2024 2:45,18.045,0
9193,8/11/2024 3:00,18.331,0
9194,8/11/2024 3:15,18.521,0
9195,8/11/2024 3:30,18.616,0
9196,8/11/2024 3:45,18.616,0
9197,8/11/2024 4:00,18.616,0
9198,8/11/2024 4:15,18.616,0
