reading.no,date.time,temp.C,Intensity.lum.per.sqft
9199,8/11/2024 4:30,18.616,0
9200,8/11/2024 4:45,18.616,0
9201,8/11/2024 5:00,18.426,0
9202,8/11/2024 5:15,18.426,0
9203,8/11/2024 5:30,18.426,0
9204,8/11/2024 5:45,18.426,5
9205,8/11/2024 6:00,18.521,20
9206,8/11/2024 6:15,18.616,41
9207,8/11/2024 6:30,18.616,89
9208,8/11/2024 6:45,18.616,152
9209,8/11/2024 7:00,18.711,200
9210,8/11/2024 7:15,18.711,232
9211,8/11/2024 7:30,18.806,448
9212,8/11/2024 7:45,18.806,448
9213,8/11/2024 8:00,18.901,768
9214,8/11/2024 8:15,18.996,992
9215,8/11/2024 8:30,19.092,1024
9216,8/11/2024 8:45,19.092,1344
9217,8/11/2024 9:00,19.187,1344
9218,8/11/2024 9:15,19.282,2176
9219,8/11/2024 9:30,19.282,1984
9220,8/11/2024 9:45,19.377,2304
9221,8/11/2024 10:00,19.472,3072
9222,8/11/2024 10:15,19.377,2304
9223,8/11/2024 10:30,19.567,3072
9224,8/11/2024 10:45,19.662,3584
9225,8/11/2024 11:00,19.472,1728
9226,8/11/2024 11:15,19.758,2688
9227,8/11/2024 11:30,19.948,3456
9228,8/11/2024 11:45,19.853,3072
9229,8/11/2024 12:00,19.853,4096
9230,8/11/2024 12:15,19.853,2048
9231,8/11/2024 12:30,19.758,2688
9232,8/11/2024 12:45,19.948,2816
9233,8/11/2024 13:00,19.948,2176
9234,8/11/2024 13:15,20.043,2432
9235,8/11/2024 13:30,19.948,1152
9236,8/11/2024 13:45,19.948,1920
9237,8/11/2024 14:00,20.043,1472
9238,8/11/2024 14:15,20.234,1792
9239,8/11/2024 14:30,20.234,1472
9240,8/11/2024 14:45,20.138,672
9241,8/11/2024 15:00,19.472,960
9242,8/11/2024 15:15,18.806,512
9243,8/11/2024 15:30,18.806,512
9244,8/11/2024 15:45,18.806,800
9245,8/11/2024 16:00,18.426,768
9246,8/11/2024 16:15,18.426,672
9247,8/11/2024 16:30,17.95,576
9248,8/11/2024 16:45,18.045,216
9249,8/11/2024 17:00,18.045,400
9250,8/11/2024 17:15,17.094,336
9251,8/11/2024 17:30,17.189,320
9252,8/11/2024 17:45,17.284,121
9253,8/11/2024 18:00,17.95,240
9254,8/11/2024 18:15,18.236,89
9255,8/11/2024 18:30,18.521,160
9256,8/11/2024 18:45,18.616,92
9257,8/11/2024 19:00,18.901,42
9258,8/11/2024 19:15,18.901,36
9259,8/11/2024 19:30,18.901,28
9260,8/11/2024 19:45,18.901,7
9261,8/11/2024 20:00,18.806,0
9262,8/11/2024 20:15,18.711,0
9263,8/11/2024 20:30,18.806,0
9264,8/11/2024 20:45,18.806,0
9265,8/11/2024 21:00,18.806,0
9266,8/11/2024 21:15,18.711,0
9267,8/11/2024 21:30,18.711,0
9268,8/11/2024 21:45,18.711,0
9269,8/11/2024 22:00,18.711,0
9270,8/11/2024 22:15,18.711,0
9271,8/11/2024 22:30,18.806,0
9272,8/11/2024 22:45,18.806,0
9273,8/11/2024 23:00,18.711,0
9274,8/11/2024 23:15,18.711,0
9275,8/11/2024 23:30,18.806,0
9276,8/11/2024 23:45,19.092,0
9277,8/12/2024 0:00,19.187,0
9278,8/12/2024 0:15,19.282,0
9279,8/12/2024 0:30,19.377,0
9280,8/12/2024 0:45,19.282,0
9281,8/12/2024 1:00,19.187,0
9282,8/12/2024 1:15,19.092,0
9283,8/12/2024 1:30,19.092,0
9284,8/12/2024 1:45,19.187,0
9285,8/12/2024 2:00,19.377,0
9286,8/12/2024 2:15,19.377,0
9287,8/12/2024 2:30,19.377,0
9288,8/12/2024 2:45,19.377,0
9289,8/12/2024 3:00,19.187,0
9290,8/12/2024 3:15,19.187,0
9291,8/12/2024 3:30,19.092,0
9292,8/12/2024 3:45,19.187,0
9293,8/12/2024 4:00,18.996,0
9294,8/12/2024 4:15,19.187,0
9295,8/12/2024 4:30,19.377,0
9296,8/12/2024 4:45,19.282,0
9297,8/12/2024 5:00,19.282,0
9298,8/12/2024 5:15,19.187,0
9299,8/12/2024 5:30,19.187,0
9300,8/12/2024 5:45,19.187,3
9301,8/12/2024 6:00,19.187,16
9302,8/12/2024 6:15,19.187,30
9303,8/12/2024 6:30,19.187,66
9304,8/12/2024 6:45,19.282,106
9305,8/12/2024 7:00,19.282,160
9306,8/12/2024 7:15,19.282,208
9307,8/12/2024 7:30,19.282,304
9308,8/12/2024 7:45,19.282,368
9309,8/12/2024 8:00,19.377,496
9310,8/12/2024 8:15,19.472,704
9311,8/12/2024 8:30,19.567,800
9312,8/12/2024 8:45,19.567,1152
9313,8/12/2024 9:00,19.662,1088
9314,8/12/2024 9:15,19.758,1344
9315,8/12/2024 9:30,19.853,1536
9316,8/12/2024 9:45,19.948,2048
9317,8/12/2024 10:00,20.043,1728
9318,8/12/2024 10:15,20.138,2816
9319,8/12/2024 10:30,20.234,2560
9320,8/12/2024 10:45,20.138,3200
9321,8/12/2024 11:00,20.234,2304
9322,8/12/2024 11:15,20.234,3584
9323,8/12/2024 11:30,20.329,2816
9324,8/12/2024 11:45,20.424,2816
9325,8/12/2024 12:00,20.138,4096
9326,8/12/2024 12:15,20.424,1344
9327,8/12/2024 12:30,20.329,704
9328,8/12/2024 12:45,20.424,2688
9329,8/12/2024 13:00,20.615,1984
9330,8/12/2024 13:15,20.424,704
9331,8/12/2024 13:30,20.519,2944
9332,8/12/2024 13:45,20.043,480
9333,8/12/2024 14:00,20.329,1024
9334,8/12/2024 14:15,20.138,1088
9335,8/12/2024 14:30,19.948,768
9336,8/12/2024 14:45,19.948,336
9337,8/12/2024 15:00,19.948,288
9338,8/12/2024 15:15,19.948,240
9339,8/12/2024 15:30,19.948,152
9340,8/12/2024 15:45,20.234,960
9341,8/12/2024 16:00,20.138,304
9342,8/12/2024 16:15,20.043,136
9343,8/12/2024 16:30,20.043,111
9344,8/12/2024 16:45,20.043,96
9345,8/12/2024 17:00,20.138,88
9346,8/12/2024 17:15,20.138,176
9347,8/12/2024 17:30,20.234,168
9348,8/12/2024 17:45,20.234,336
9349,8/12/2024 18:00,20.329,256
9350,8/12/2024 18:15,20.329,128
9351,8/12/2024 18:30,20.329,94
9352,8/12/2024 18:45,20.424,63
9353,8/12/2024 19:00,20.234,29
9354,8/12/2024 19:15,20.138,24
9355,8/12/2024 19:30,20.138,32
9356,8/12/2024 19:45,20.138,4
9357,8/12/2024 20:00,20.234,0
9358,8/12/2024 20:15,20.234,0
9359,8/12/2024 20:30,20.329,0
9360,8/12/2024 20:45,20.424,0
9361,8/12/2024 21:00,20.329,0
9362,8/12/2024 21:15,20.329,0
9363,8/12/2024 21:30,20.329,0
9364,8/12/2024 21:45,20.138,0
9365,8/12/2024 22:00,19.948,0
9366,8/12/2024 22:15,19.948,0
9367,8/12/2024 22:30,19.948,0
9368,8/12/2024 22:45,19.853,0
9369,8/12/2024 23:00,19.853,0
9370,8/12/2024 23:15,19.853,0
9371,8/12/2024 23:30,19.853,0
9372,8/12/2024 23:45,19.853,0
9373,8/13/2024 0:00,19.853,0
9374,8/13/2024 0:15,19.853,0
9375,8/13/2024 0:30,19.758,0
9376,8/13/2024 0:45,19.662,0
9377,8/13/2024 1:00,19.662,0
9378,8/13/2024 1:15,19.662,0
9379,8/13/2024 1:30,19.758,0
9380,8/13/2024 1:45,19.758,0
9381,8/13/2024 2:00,19.662,0
9382,8/13/2024 2:15,19.567,0
9383,8/13/2024 2:30,19.567,0
9384,8/13/2024 2:45,19.567,0
9385,8/13/2024 3:00,19.567,0
9386,8/13/2024 3:15,19.567,0
9387,8/13/2024 3:30,19.567,0
9388,8/13/2024 3:45,19.567,0
9389,8/13/2024 4:00,19.567,0
9390,8/13/2024 4:15,19.567,0
9391,8/13/2024 4:30,19.472,0
9392,8/13/2024 4:45,19.472,0
9393,8/13/2024 5:00,19.472,0
9394,8/13/2024 5:15,19.472,0
9395,8/13/2024 5:30,19.472,0
9396,8/13/2024 5:45,19.472,2
9397,8/13/2024 6:00,19.472,15
9398,8/13/2024 6:15,19.472,31
9399,8/13/2024 6:30,19.377,66
9400,8/13/2024 6:45,19.377,105
9401,8/13/2024 7:00,19.282,160
9402,8/13/2024 7:15,19.377,216
9403,8/13/2024 7:30,19.377,272
9404,8/13/2024 7:45,19.377,368
9405,8/13/2024 8:00,19.377,496
9406,8/13/2024 8:15,19.472,608
9407,8/13/2024 8:30,19.567,800
9408,8/13/2024 8:45,19.567,608
9409,8/13/2024 9:00,19.662,992
9410,8/13/2024 9:15,19.758,960
9411,8/13/2024 9:30,19.853,1216
9412,8/13/2024 9:45,19.948,1728
9413,8/13/2024 10:00,20.138,1792
9414,8/13/2024 10:15,20.138,2304
9415,8/13/2024 10:30,20.234,3072
9416,8/13/2024 10:45,20.138,2944
9417,8/13/2024 11:00,20.138,2432
9418,8/13/2024 11:15,20.138,2944
9419,8/13/2024 11:30,20.043,2816
9420,8/13/2024 11:45,20.043,3072
9421,8/13/2024 12:00,20.138,2688
9422,8/13/2024 12:15,20.234,2688
9423,8/13/2024 12:30,20.138,2688
9424,8/13/2024 12:45,20.138,2432
9425,8/13/2024 13:00,20.138,2304
9426,8/13/2024 13:15,20.138,2048
9427,8/13/2024 13:30,20.138,2048
9428,8/13/2024 13:45,20.138,1920
9429,8/13/2024 14:00,20.138,1600
9430,8/13/2024 14:15,20.138,1536
9431,8/13/2024 14:30,20.043,1536
9432,8/13/2024 14:45,20.043,1344
9433,8/13/2024 15:00,19.948,1088
9434,8/13/2024 15:15,19.662,1024
9435,8/13/2024 15:30,19.567,864
9436,8/13/2024 15:45,19.472,768
9437,8/13/2024 16:00,19.472,704
9438,8/13/2024 16:15,19.377,576
9439,8/13/2024 16:30,19.187,480
9440,8/13/2024 16:45,19.092,432
9441,8/13/2024 17:00,18.996,368
9442,8/13/2024 17:15,18.616,288
9443,8/13/2024 17:30,18.426,256
9444,8/13/2024 17:45,18.426,208
9445,8/13/2024 18:00,18.331,160
9446,8/13/2024 18:15,18.331,122
9447,8/13/2024 18:30,18.236,99
9448,8/13/2024 18:45,18.14,45
9449,8/13/2024 19:00,18.236,41
9450,8/13/2024 19:15,18.331,24
9451,8/13/2024 19:30,18.331,12
9452,8/13/2024 19:45,18.521,3
9453,8/13/2024 20:00,18.616,0
9454,8/13/2024 20:15,18.711,0
9455,8/13/2024 20:30,18.806,0
9456,8/13/2024 20:45,18.901,0
9457,8/13/2024 21:00,18.806,0
9458,8/13/2024 21:15,18.806,0
9459,8/13/2024 21:30,18.806,0
9460,8/13/2024 21:45,18.901,0
9461,8/13/2024 22:00,18.901,0
9462,8/13/2024 22:15,18.901,0
9463,8/13/2024 22:30,18.996,0
9464,8/13/2024 22:45,18.996,0
9465,8/13/2024 23:00,19.092,0
9466,8/13/2024 23:15,19.092,0
9467,8/13/2024 23:30,19.187,0
9468,8/13/2024 23:45,19.187,0
9469,8/14/2024 0:00,19.282,0
9470,8/14/2024 0:15,19.282,0
9471,8/14/2024 0:30,19.472,0
9472,8/14/2024 0:45,19.567,0
9473,8/14/2024 1:00,19.948,0
9474,8/14/2024 1:15,20.329,0
9475,8/14/2024 1:30,20.329,0
9476,8/14/2024 1:45,20.424,0
9477,8/14/2024 2:00,20.615,0
9478,8/14/2024 2:15,20.615,0
9479,8/14/2024 2:30,20.519,0
9480,8/14/2024 2:45,20.519,0
9481,8/14/2024 3:00,20.424,0
9482,8/14/2024 3:15,20.519,0
9483,8/14/2024 3:30,20.424,0
9484,8/14/2024 3:45,20.424,0
9485,8/14/2024 4:00,20.424,0
9486,8/14/2024 4:15,20.329,0
9487,8/14/2024 4:30,20.138,0
9488,8/14/2024 4:45,20.138,0
9489,8/14/2024 5:00,20.138,0
9490,8/14/2024 5:15,20.234,0
9491,8/14/2024 5:30,20.234,0
9492,8/14/2024 5:45,20.234,1
9493,8/14/2024 6:00,20.234,11
9494,8/14/2024 6:15,20.234,29
9495,8/14/2024 6:30,20.234,54
9496,8/14/2024 6:45,20.234,84
9497,8/14/2024 7:00,19.948,117
9498,8/14/2024 7:15,18.806,152
9499,8/14/2024 7:30,19.758,200
9500,8/14/2024 7:45,19.092,256
9501,8/14/2024 8:00,19.187,320
9502,8/14/2024 8:15,19.662,352
9503,8/14/2024 8:30,19.853,448
9504,8/14/2024 8:45,20.043,576
9505,8/14/2024 9:00,20.138,704
9506,8/14/2024 9:15,20.138,800
9507,8/14/2024 9:30,20.234,960
9508,8/14/2024 9:45,20.329,1088
9509,8/14/2024 10:00,20.329,1152
9510,8/14/2024 10:15,20.424,1344
9511,8/14/2024 10:30,20.519,1472
9512,8/14/2024 10:45,20.615,1728
9513,8/14/2024 11:00,20.805,1856
9514,8/14/2024 11:15,20.901,1920
9515,8/14/2024 11:30,20.805,2048
9516,8/14/2024 11:45,20.71,2304
9517,8/14/2024 12:00,20.71,1728
9518,8/14/2024 12:15,20.71,3200
9519,8/14/2024 12:30,20.519,3456
9520,8/14/2024 12:45,20.519,1920
9521,8/14/2024 13:00,20.519,1792
9522,8/14/2024 13:15,20.996,1664
9523,8/14/2024 13:30,21.091,1984
9524,8/14/2024 13:45,21.091,1600
9525,8/14/2024 14:00,21.187,1408
9526,8/14/2024 14:15,21.378,1152
9527,8/14/2024 14:30,21.378,1152
9528,8/14/2024 14:45,21.282,960
9529,8/14/2024 15:00,21.282,992
9530,8/14/2024 15:15,21.187,864
9531,8/14/2024 15:30,21.091,768
9532,8/14/2024 15:45,20.996,704
9533,8/14/2024 16:00,20.996,576
9534,8/14/2024 16:15,20.805,480
9535,8/14/2024 16:30,20.805,464
9536,8/14/2024 16:45,20.615,400
9537,8/14/2024 17:00,20.043,336
9538,8/14/2024 17:15,19.377,272
9539,8/14/2024 17:30,18.901,224
9540,8/14/2024 17:45,18.236,184
9541,8/14/2024 18:00,19.092,144
9542,8/14/2024 18:15,17.094,114
9543,8/14/2024 18:30,17.189,88
9544,8/14/2024 18:45,16.523,63
9545,8/14/2024 19:00,17.284,41
9546,8/14/2024 19:15,17.284,20
9547,8/14/2024 19:30,17.57,10
9548,8/14/2024 19:45,17.665,1
9549,8/14/2024 20:00,17.094,0
9550,8/14/2024 20:15,16.523,0
9551,8/14/2024 20:30,17.665,0
9552,8/14/2024 20:45,18.14,0
9553,8/14/2024 21:00,18.045,0
9554,8/14/2024 21:15,18.236,0
9555,8/14/2024 21:30,19.282,0
9556,8/14/2024 21:45,19.377,0
9557,8/14/2024 22:00,19.377,0
9558,8/14/2024 22:15,19.377,0
9559,8/14/2024 22:30,19.567,0
9560,8/14/2024 22:45,19.092,0
9561,8/14/2024 23:00,19.567,0
9562,8/14/2024 23:15,17.665,0
9563,8/14/2024 23:30,19.377,0
9564,8/14/2024 23:45,19.567,0
9565,8/15/2024 0:00,17.855,0
9566,8/15/2024 0:15,19.567,0
9567,8/15/2024 0:30,19.472,0
9568,8/15/2024 0:45,19.472,0
9569,8/15/2024 1:00,19.377,0
9570,8/15/2024 1:15,18.045,0
9571,8/15/2024 1:30,18.14,0
9572,8/15/2024 1:45,18.236,0
9573,8/15/2024 2:00,18.521,0
9574,8/15/2024 2:15,18.711,0
9575,8/15/2024 2:30,18.806,0
9576,8/15/2024 2:45,18.806,0
9577,8/15/2024 3:00,18.806,0
9578,8/15/2024 3:15,18.901,0
9579,8/15/2024 3:30,18.996,0
9580,8/15/2024 3:45,19.092,0
9581,8/15/2024 4:00,19.187,0
9582,8/15/2024 4:15,19.092,0
9583,8/15/2024 4:30,19.092,0
9584,8/15/2024 4:45,19.187,0
9585,8/15/2024 5:00,19.187,0
9586,8/15/2024 5:15,19.282,0
9587,8/15/2024 5:30,19.282,0
9588,8/15/2024 5:45,18.236,0
9589,8/15/2024 6:00,17.665,9
9590,8/15/2024 6:15,17.379,27
9591,8/15/2024 6:30,16.808,46
9592,8/15/2024 6:45,16.618,69
9593,8/15/2024 7:00,16.237,106
9594,8/15/2024 7:15,16.237,144
9595,8/15/2024 7:30,15.76,192
9596,8/15/2024 7:45,15.76,232
9597,8/15/2024 8:00,17.094,272
9598,8/15/2024 8:15,17.475,320
9599,8/15/2024 8:30,17.094,384
9600,8/15/2024 8:45,17.57,448
9601,8/15/2024 9:00,18.14,480
9602,8/15/2024 9:15,17.855,576
9603,8/15/2024 9:30,17.094,608
9604,8/15/2024 9:45,17.95,768
9605,8/15/2024 10:00,18.14,800
9606,8/15/2024 10:15,17.95,960
9607,8/15/2024 10:30,18.806,864
9608,8/15/2024 10:45,18.806,992
9609,8/15/2024 11:00,18.806,1216
9610,8/15/2024 11:15,19.092,1280
9611,8/15/2024 11:30,19.567,1280
9612,8/15/2024 11:45,19.567,1728
9613,8/15/2024 12:00,19.853,1792
9614,8/15/2024 12:15,20.043,1152
9615,8/15/2024 12:30,20.519,1536
9616,8/15/2024 12:45,20.71,1536
9617,8/15/2024 13:00,20.234,1664
9618,8/15/2024 13:15,20.71,1600
9619,8/15/2024 13:30,20.805,1344
9620,8/15/2024 13:45,20.519,1024
9621,8/15/2024 14:00,20.424,1088
9622,8/15/2024 14:15,20.519,1344
9623,8/15/2024 14:30,19.853,1728
9624,8/15/2024 14:45,19.092,960
9625,8/15/2024 15:00,18.996,576
9626,8/15/2024 15:15,18.996,448
9627,8/15/2024 15:30,19.282,144
9628,8/15/2024 15:45,19.567,64
9629,8/15/2024 16:00,19.567,23
9630,8/15/2024 16:15,19.758,28
9631,8/15/2024 16:30,19.948,54
9632,8/15/2024 16:45,19.758,92
9633,8/15/2024 17:00,19.187,144
9634,8/15/2024 17:15,18.616,168
9635,8/15/2024 17:30,17.379,216
9636,8/15/2024 17:45,17.094,240
9637,8/15/2024 18:00,16.903,200
9638,8/15/2024 18:15,16.808,106
9639,8/15/2024 18:30,16.618,125
9640,8/15/2024 18:45,16.332,78
9641,8/15/2024 19:00,16.237,26
9642,8/15/2024 19:15,15.855,13
9643,8/15/2024 19:30,15.282,6
9644,8/15/2024 19:45,14.996,0
9645,8/15/2024 20:00,15.091,0
9646,8/15/2024 20:15,15.76,0
9647,8/15/2024 20:30,16.332,0
9648,8/15/2024 20:45,16.523,0
9649,8/15/2024 21:00,16.713,0
9650,8/15/2024 21:15,16.903,0
9651,8/15/2024 21:30,17.284,0
9652,8/15/2024 21:45,17.57,0
9653,8/15/2024 22:00,17.95,0
9654,8/15/2024 22:15,18.236,0
9655,8/15/2024 22:30,18.331,0
9656,8/15/2024 22:45,18.521,0
9657,8/15/2024 23:00,18.616,0
9658,8/15/2024 23:15,18.711,0
9659,8/15/2024 23:30,18.806,0
9660,8/15/2024 23:45,18.806,0
9661,8/16/2024 0:00,18.616,0
9662,8/16/2024 0:15,17.475,0
9663,8/16/2024 0:30,17.57,0
9664,8/16/2024 0:45,17.855,0
9665,8/16/2024 1:00,17.95,0
9666,8/16/2024 1:15,17.855,0
9667,8/16/2024 1:30,17.665,0
9668,8/16/2024 1:45,17.475,0
9669,8/16/2024 2:00,17.284,0
9670,8/16/2024 2:15,17.379,0
9671,8/16/2024 2:30,17.57,0
9672,8/16/2024 2:45,17.665,0
9673,8/16/2024 3:00,17.95,0
9674,8/16/2024 3:15,18.14,0
9675,8/16/2024 3:30,18.426,0
9676,8/16/2024 3:45,19.187,0
9677,8/16/2024 4:00,19.567,0
9678,8/16/2024 4:15,19.853,0
9679,8/16/2024 4:30,19.948,0
9680,8/16/2024 4:45,19.948,0
9681,8/16/2024 5:00,19.853,0
9682,8/16/2024 5:15,19.853,0
9683,8/16/2024 5:30,19.758,0
9684,8/16/2024 5:45,19.472,0
9685,8/16/2024 6:00,19.282,2
9686,8/16/2024 6:15,18.996,7
9687,8/16/2024 6:30,18.426,16
9688,8/16/2024 6:45,18.14,22
9689,8/16/2024 7:00,18.236,42
9690,8/16/2024 7:15,18.331,65
9691,8/16/2024 7:30,18.616,68
9692,8/16/2024 7:45,18.616,70
9693,8/16/2024 8:00,18.616,113
9694,8/16/2024 8:15,18.521,128
9695,8/16/2024 8:30,18.521,152
9696,8/16/2024 8:45,18.521,144
9697,8/16/2024 9:00,18.616,120
9698,8/16/2024 9:15,18.616,168
9699,8/16/2024 9:30,18.616,232
9700,8/16/2024 9:45,18.711,232
9701,8/16/2024 10:00,18.711,224
9702,8/16/2024 10:15,19.092,288
9703,8/16/2024 10:30,19.377,352
9704,8/16/2024 10:45,19.377,368
9705,8/16/2024 11:00,19.567,576
9706,8/16/2024 11:15,19.567,960
9707,8/16/2024 11:30,19.567,672
9708,8/16/2024 11:45,19.662,864
9709,8/16/2024 12:00,19.662,1152
9710,8/16/2024 12:15,19.758,1344
9711,8/16/2024 12:30,19.853,1216
9712,8/16/2024 12:45,19.948,1344
9713,8/16/2024 13:00,19.948,1344
9714,8/16/2024 13:15,19.948,1344
9715,8/16/2024 13:30,19.948,1536
9716,8/16/2024 13:45,20.043,1600
9717,8/16/2024 14:00,20.043,1344
9718,8/16/2024 14:15,20.234,1344
9719,8/16/2024 14:30,20.329,1024
9720,8/16/2024 14:45,20.424,1152
9721,8/16/2024 15:00,20.519,1152
9722,8/16/2024 15:15,20.519,992
9723,8/16/2024 15:30,20.519,896
9724,8/16/2024 15:45,20.519,704
9725,8/16/2024 16:00,20.519,768
9726,8/16/2024 16:15,20.519,608
9727,8/16/2024 16:30,20.424,512
9728,8/16/2024 16:45,19.758,496
9729,8/16/2024 17:00,19.567,368
9730,8/16/2024 17:15,19.472,336
9731,8/16/2024 17:30,19.377,288
9732,8/16/2024 17:45,19.377,216
9733,8/16/2024 18:00,19.377,168
9734,8/16/2024 18:15,19.377,124
9735,8/16/2024 18:30,19.282,91
9736,8/16/2024 18:45,18.521,60
9737,8/16/2024 19:00,17.855,38
9738,8/16/2024 19:15,15.855,20
9739,8/16/2024 19:30,15.664,7
9740,8/16/2024 19:45,15.282,0
9741,8/16/2024 20:00,14.996,0
9742,8/16/2024 20:15,15.664,0
9743,8/16/2024 20:30,14.9,0
9744,8/16/2024 20:45,14.804,0
9745,8/16/2024 21:00,14.9,0
9746,8/16/2024 21:15,16.427,0
9747,8/16/2024 21:30,18.236,0
9748,8/16/2024 21:45,18.426,0
9749,8/16/2024 22:00,18.426,0
9750,8/16/2024 22:15,18.711,0
9751,8/16/2024 22:30,19.187,0
9752,8/16/2024 22:45,19.282,0
9753,8/16/2024 23:00,19.377,0
9754,8/16/2024 23:15,19.282,0
9755,8/16/2024 23:30,19.282,0
9756,8/16/2024 23:45,19.282,0
9757,8/17/2024 0:00,19.282,0
9758,8/17/2024 0:15,19.377,0
9759,8/17/2024 0:30,19.377,0
9760,8/17/2024 0:45,19.472,0
9761,8/17/2024 1:00,19.377,0
9762,8/17/2024 1:15,19.472,0
9763,8/17/2024 1:30,19.472,0
9764,8/17/2024 1:45,19.472,0
9765,8/17/2024 2:00,19.472,0
9766,8/17/2024 2:15,19.377,0
9767,8/17/2024 2:30,19.377,0
9768,8/17/2024 2:45,19.282,0
9769,8/17/2024 3:00,19.282,0
9770,8/17/2024 3:15,19.282,0
9771,8/17/2024 3:30,19.282,0
9772,8/17/2024 3:45,19.282,0
9773,8/17/2024 4:00,19.282,0
9774,8/17/2024 4:15,19.187,0
9775,8/17/2024 4:30,19.282,0
9776,8/17/2024 4:45,19.187,0
9777,8/17/2024 5:00,19.187,0
9778,8/17/2024 5:15,19.187,0
9779,8/17/2024 5:30,19.187,0
9780,8/17/2024 5:45,18.806,1
9781,8/17/2024 6:00,19.092,8
9782,8/17/2024 6:15,18.996,21
9783,8/17/2024 6:30,18.711,54
9784,8/17/2024 6:45,18.426,91
9785,8/17/2024 7:00,18.521,121
9786,8/17/2024 7:15,17.665,160
9787,8/17/2024 7:30,17.284,192
9788,8/17/2024 7:45,17.284,216
9789,8/17/2024 8:00,17.284,256
9790,8/17/2024 8:15,17.855,288
9791,8/17/2024 8:30,16.713,336
9792,8/17/2024 8:45,16.332,368
9793,8/17/2024 9:00,16.713,400
9794,8/17/2024 9:15,18.045,448
9795,8/17/2024 9:30,16.523,384
9796,8/17/2024 9:45,16.332,368
9797,8/17/2024 10:00,15.76,352
9798,8/17/2024 10:15,15.282,496
9799,8/17/2024 10:30,15.378,320
9800,8/17/2024 10:45,15.378,400
9801,8/17/2024 11:00,15.569,288
9802,8/17/2024 11:15,16.141,576
9803,8/17/2024 11:30,16.427,864
9804,8/17/2024 11:45,17.094,1024
9805,8/17/2024 12:00,17.855,1088
9806,8/17/2024 12:15,18.14,1152
9807,8/17/2024 12:30,18.331,1344
9808,8/17/2024 12:45,18.901,800
9809,8/17/2024 13:00,19.282,1152
9810,8/17/2024 13:15,19.187,1152
9811,8/17/2024 13:30,18.996,768
9812,8/17/2024 13:45,18.996,768
9813,8/17/2024 14:00,18.806,608
9814,8/17/2024 14:15,18.711,800
9815,8/17/2024 14:30,18.711,1536
9816,8/17/2024 14:45,18.616,1600
9817,8/17/2024 15:00,18.521,896
9818,8/17/2024 15:15,18.521,1152
9819,8/17/2024 15:30,18.426,896
9820,8/17/2024 15:45,18.426,1152
9821,8/17/2024 16:00,18.521,896
9822,8/17/2024 16:15,18.901,992
9823,8/17/2024 16:30,18.996,768
9824,8/17/2024 16:45,18.616,608
9825,8/17/2024 17:00,18.521,496
9826,8/17/2024 17:15,18.14,400
9827,8/17/2024 17:30,17.95,288
9828,8/17/2024 17:45,17.76,256
9829,8/17/2024 18:00,17.665,152
9830,8/17/2024 18:15,17.76,240
9831,8/17/2024 18:30,17.95,144
9832,8/17/2024 18:45,16.713,96
9833,8/17/2024 19:00,16.523,53
9834,8/17/2024 19:15,16.332,14
9835,8/17/2024 19:30,15.76,6
9836,8/17/2024 19:45,15.664,0
9837,8/17/2024 20:00,15.569,0
9838,8/17/2024 20:15,15.282,0
9839,8/17/2024 20:30,15.091,0
9840,8/17/2024 20:45,15.091,0
9841,8/17/2024 21:00,15.091,0
9842,8/17/2024 21:15,14.9,0
9843,8/17/2024 21:30,14.804,0
9844,8/17/2024 21:45,14.804,0
9845,8/17/2024 22:00,14.804,0
