reading.no,date.time,temp.C,Intensity.lum.per.sqft
11114,8/31/2024 3:15,18.616,0
11115,8/31/2024 3:30,18.616,0
11116,8/31/2024 3:45,18.521,0
11117,8/31/2024 4:00,18.521,0
11118,8/31/2024 4:15,18.616,0
11119,8/31/2024 4:30,18.616,0
11120,8/31/2024 4:45,18.616,0
11121,8/31/2024 5:00,18.711,0
11122,8/31/2024 5:15,18.806,0
11123,8/31/2024 5:30,18.806,0
11124,8/31/2024 5:45,18.806,0
11125,8/31/2024 6:00,18.806,2
11126,8/31/2024 6:15,18.806,15
11127,8/31/2024 6:30,18.806,42
11128,8/31/2024 6:45,18.806,68
11129,8/31/2024 7:00,18.806,84
11130,8/31/2024 7:15,18.711,100
11131,8/31/2024 7:30,18.711,108
11132,8/31/2024 7:45,18.521,104
11133,8/31/2024 8:00,18.521,136
11134,8/31/2024 8:15,17.95,128
11135,8/31/2024 8:30,17.76,168
11136,8/31/2024 8:45,17.76,152
11137,8/31/2024 9:00,17.76,200
11138,8/31/2024 9:15,17.189,192
11139,8/31/2024 9:30,16.808,248
11140,8/31/2024 9:45,16.903,232
11141,8/31/2024 10:00,17.094,432
11142,8/31/2024 10:15,17.284,320
11143,8/31/2024 10:30,17.379,480
11144,8/31/2024 10:45,17.284,448
11145,8/31/2024 11:00,17.284,672
11146,8/31/2024 11:15,17.284,608
11147,8/31/2024 11:30,17.855,800
11148,8/31/2024 11:45,17.95,960
11149,8/31/2024 12:00,17.665,960
11150,8/31/2024 12:15,18.426,1152
11151,8/31/2024 12:30,18.521,1152
11152,8/31/2024 12:45,19.092,1536
11153,8/31/2024 13:00,19.377,1664
11154,8/31/2024 13:15,19.567,1728
11155,8/31/2024 13:30,19.758,1728
11156,8/31/2024 13:45,19.853,1792
11157,8/31/2024 14:00,19.948,2432
11158,8/31/2024 14:15,19.853,2048
11159,8/31/2024 14:30,19.662,1920
11160,8/31/2024 14:45,19.948,2432
11161,8/31/2024 15:00,19.567,2048
11162,8/31/2024 15:15,18.996,1664
11163,8/31/2024 15:30,18.806,704
11164,8/31/2024 15:45,18.711,512
11165,8/31/2024 16:00,18.616,704
11166,8/31/2024 16:15,18.426,704
11167,8/31/2024 16:30,18.616,768
11168,8/31/2024 16:45,18.521,672
11169,8/31/2024 17:00,18.426,432
11170,8/31/2024 17:15,18.426,400
11171,8/31/2024 17:30,18.426,256
11172,8/31/2024 17:45,18.331,320
11173,8/31/2024 18:00,17.57,168
11174,8/31/2024 18:15,17.284,176
11175,8/31/2024 18:30,16.808,49
11176,8/31/2024 18:45,16.713,24
11177,8/31/2024 19:00,16.713,11
11178,8/31/2024 19:15,16.713,2
11179,8/31/2024 19:30,16.523,0
11180,8/31/2024 19:45,16.332,0
11181,8/31/2024 20:00,16.237,0
11182,8/31/2024 20:15,16.237,0
11183,8/31/2024 20:30,16.141,0
11184,8/31/2024 20:45,15.951,0
11185,8/31/2024 21:00,15.951,0
11186,8/31/2024 21:15,15.855,0
11187,8/31/2024 21:30,16.046,0
11188,8/31/2024 21:45,16.046,0
11189,8/31/2024 22:00,15.855,0
11190,8/31/2024 22:15,15.76,0
11191,8/31/2024 22:30,15.76,0
11192,8/31/2024 22:45,15.76,0
11193,8/31/2024 23:00,15.855,0
11194,8/31/2024 23:15,16.046,0
11195,8/31/2024 23:30,16.141,0
11196,8/31/2024 23:45,15.855,0
11197,9/1/2024 0:00,15.855,0
11198,9/1/2024 0:15,15.951,0
11199,9/1/2024 0:30,15.951,0
11200,9/1/2024 0:45,15.951,0
11201,9/1/2024 1:00,15.951,0
11202,9/1/2024 1:15,16.046,0
11203,9/1/2024 1:30,16.523,0
11204,9/1/2024 1:45,16.523,0
11205,9/1/2024 2:00,16.713,0
11206,9/1/2024 2:15,16.808,0
11207,9/1/2024 2:30,16.808,0
11208,9/1/2024 2:45,16.808,0
11209,9/1/2024 3:00,16.713,0
11210,9/1/2024 3:15,16.618,0
11211,9/1/2024 3:30,16.523,0
11212,9/1/2024 3:45,16.523,0
11213,9/1/2024 4:00,16.618,0
11214,9/1/2024 4:15,16.618,0
11215,9/1/2024 4:30,16.713,0
11216,9/1/2024 4:45,16.999,0
11217,9/1/2024 5:00,17.284,0
11218,9/1/2024 5:15,17.57,0
11219,9/1/2024 5:30,17.76,0
11220,9/1/2024 5:45,17.855,0
11221,9/1/2024 6:00,17.95,0
11222,9/1/2024 6:15,17.95,4
11223,9/1/2024 6:30,17.95,25
11224,9/1/2024 6:45,17.855,47
11225,9/1/2024 7:00,17.95,88
11226,9/1/2024 7:15,17.76,96
11227,9/1/2024 7:30,17.57,152
11228,9/1/2024 7:45,17.665,136
11229,9/1/2024 8:00,17.665,160
11230,9/1/2024 8:15,17.665,168
11231,9/1/2024 8:30,17.665,168
11232,9/1/2024 8:45,17.475,200
11233,9/1/2024 9:00,17.475,208
11234,9/1/2024 9:15,17.57,248
11235,9/1/2024 9:30,17.855,304
11236,9/1/2024 9:45,17.95,432
11237,9/1/2024 10:00,17.95,320
11238,9/1/2024 10:15,18.236,336
11239,9/1/2024 10:30,18.331,608
11240,9/1/2024 10:45,18.521,800
11241,9/1/2024 11:00,18.521,864
11242,9/1/2024 11:15,18.426,672
11243,9/1/2024 11:30,18.521,1216
11244,9/1/2024 11:45,18.616,1216
11245,9/1/2024 12:00,18.236,496
11246,9/1/2024 12:15,18.331,576
11247,9/1/2024 12:30,17.95,896
11248,9/1/2024 12:45,17.665,480
11249,9/1/2024 13:00,17.57,416
11250,9/1/2024 13:15,17.57,496
11251,9/1/2024 13:30,17.855,1216
11252,9/1/2024 13:45,17.95,2176
11253,9/1/2024 14:00,17.95,1536
11254,9/1/2024 14:15,18.236,1280
11255,9/1/2024 14:30,18.521,1728
11256,9/1/2024 14:45,18.616,960
11257,9/1/2024 15:00,18.806,1152
11258,9/1/2024 15:15,18.711,768
11259,9/1/2024 15:30,18.806,896
11260,9/1/2024 15:45,18.616,432
11261,9/1/2024 16:00,18.711,1280
11262,9/1/2024 16:15,18.806,1984
11263,9/1/2024 16:30,18.806,1152
11264,9/1/2024 16:45,18.711,1536
11265,9/1/2024 17:00,18.616,768
11266,9/1/2024 17:15,18.711,960
11267,9/1/2024 17:30,18.711,336
11268,9/1/2024 17:45,18.711,152
11269,9/1/2024 18:00,18.711,248
11270,9/1/2024 18:15,18.711,208
11271,9/1/2024 18:30,18.521,91
11272,9/1/2024 18:45,18.616,60
11273,9/1/2024 19:00,18.616,27
11274,9/1/2024 19:15,18.806,8
11275,9/1/2024 19:30,18.806,0
11276,9/1/2024 19:45,17.379,0
11277,9/1/2024 20:00,16.523,0
11278,9/1/2024 20:15,16.618,0
11279,9/1/2024 20:30,17.95,0
11280,9/1/2024 20:45,18.045,0
11281,9/1/2024 21:00,18.045,0
11282,9/1/2024 21:15,18.045,0
11283,9/1/2024 21:30,18.045,0
11284,9/1/2024 21:45,18.045,0
11285,9/1/2024 22:00,17.95,0
11286,9/1/2024 22:15,17.665,0
11287,9/1/2024 22:30,16.808,0
11288,9/1/2024 22:45,16.332,0
11289,9/1/2024 23:00,16.427,0
11290,9/1/2024 23:15,17.855,0
11291,9/1/2024 23:30,16.618,0
11292,9/1/2024 23:45,14.996,0
11293,9/2/2024 0:00,14.709,0
11294,9/2/2024 0:15,15.473,0
11295,9/2/2024 0:30,17.379,0
11296,9/2/2024 0:45,17.95,0
11297,9/2/2024 1:00,17.855,0
11298,9/2/2024 1:15,18.045,0
11299,9/2/2024 1:30,18.045,0
11300,9/2/2024 1:45,18.045,0
11301,9/2/2024 2:00,18.14,0
11302,9/2/2024 2:15,18.045,0
11303,9/2/2024 2:30,18.14,0
11304,9/2/2024 2:45,18.14,0
11305,9/2/2024 3:00,18.045,0
11306,9/2/2024 3:15,17.95,0
11307,9/2/2024 3:30,17.665,0
11308,9/2/2024 3:45,17.665,0
11309,9/2/2024 4:00,17.76,0
11310,9/2/2024 4:15,17.665,0
11311,9/2/2024 4:30,17.665,0
11312,9/2/2024 4:45,17.665,0
11313,9/2/2024 5:00,17.665,0
11314,9/2/2024 5:15,17.665,0
11315,9/2/2024 5:30,17.665,0
11316,9/2/2024 5:45,17.665,0
11317,9/2/2024 6:00,17.665,0
11318,9/2/2024 6:15,17.665,14
11319,9/2/2024 6:30,17.665,31
11320,9/2/2024 6:45,17.76,64
11321,9/2/2024 7:00,17.855,118
11322,9/2/2024 7:15,17.855,224
11323,9/2/2024 7:30,17.95,288
11324,9/2/2024 7:45,17.95,160
11325,9/2/2024 8:00,17.95,208
11326,9/2/2024 8:15,17.95,336
11327,9/2/2024 8:30,18.045,320
11328,9/2/2024 8:45,18.045,272
11329,9/2/2024 9:00,18.14,208
11330,9/2/2024 9:15,18.14,336
11331,9/2/2024 9:30,18.14,400
11332,9/2/2024 9:45,18.14,320
11333,9/2/2024 10:00,18.236,576
11334,9/2/2024 10:15,18.236,304
11335,9/2/2024 10:30,18.236,416
11336,9/2/2024 10:45,16.999,496
11337,9/2/2024 11:00,16.618,768
11338,9/2/2024 11:15,16.713,608
11339,9/2/2024 11:30,16.713,576
11340,9/2/2024 11:45,17.094,448
11341,9/2/2024 12:00,17.284,320
11342,9/2/2024 12:15,17.189,512
11343,9/2/2024 12:30,17.189,768
11344,9/2/2024 12:45,17.094,992
11345,9/2/2024 13:00,17.189,1216
11346,9/2/2024 13:15,17.189,1280
11347,9/2/2024 13:30,17.284,1152
11348,9/2/2024 13:45,17.284,1088
11349,9/2/2024 14:00,17.475,1280
11350,9/2/2024 14:15,17.57,384
11351,9/2/2024 14:30,18.045,1344
11352,9/2/2024 14:45,18.236,1984
11353,9/2/2024 15:00,18.331,1728
11354,9/2/2024 15:15,18.521,2048
11355,9/2/2024 15:30,18.426,1920
11356,9/2/2024 15:45,18.711,1920
11357,9/2/2024 16:00,18.806,1728
11358,9/2/2024 16:15,18.711,1792
11359,9/2/2024 16:30,18.616,288
11360,9/2/2024 16:45,18.996,672
11361,9/2/2024 17:00,19.187,1280
11362,9/2/2024 17:15,18.996,272
11363,9/2/2024 17:30,19.187,864
11364,9/2/2024 17:45,19.187,304
11365,9/2/2024 18:00,19.187,416
11366,9/2/2024 18:15,19.187,272
11367,9/2/2024 18:30,19.187,136
11368,9/2/2024 18:45,19.092,67
11369,9/2/2024 19:00,19.092,25
11370,9/2/2024 19:15,19.092,6
11371,9/2/2024 19:30,18.996,0
11372,9/2/2024 19:45,18.996,0
11373,9/2/2024 20:00,18.996,0
11374,9/2/2024 20:15,18.996,0
11375,9/2/2024 20:30,18.996,0
11376,9/2/2024 20:45,18.996,0
11377,9/2/2024 21:00,18.996,0
11378,9/2/2024 21:15,18.996,0
11379,9/2/2024 21:30,18.901,0
11380,9/2/2024 21:45,18.806,0
11381,9/2/2024 22:00,18.806,0
11382,9/2/2024 22:15,18.806,0
11383,9/2/2024 22:30,18.806,0
11384,9/2/2024 22:45,18.806,0
11385,9/2/2024 23:00,18.806,0
11386,9/2/2024 23:15,18.806,0
11387,9/2/2024 23:30,18.711,0
11388,9/2/2024 23:45,18.711,0
11389,9/3/2024 0:00,18.616,0
11390,9/3/2024 0:15,18.711,0
11391,9/3/2024 0:30,18.616,0
11392,9/3/2024 0:45,18.616,0
11393,9/3/2024 1:00,18.616,0
11394,9/3/2024 1:15,18.616,0
11395,9/3/2024 1:30,18.521,0
11396,9/3/2024 1:45,18.521,0
11397,9/3/2024 2:00,18.521,0
11398,9/3/2024 2:15,18.521,0
11399,9/3/2024 2:30,18.426,0
11400,9/3/2024 2:45,18.426,0
11401,9/3/2024 3:00,18.426,0
11402,9/3/2024 3:15,18.331,0
11403,9/3/2024 3:30,18.331,0
11404,9/3/2024 3:45,18.331,0
11405,9/3/2024 4:00,18.236,0
11406,9/3/2024 4:15,18.14,0
11407,9/3/2024 4:30,18.14,0
11408,9/3/2024 4:45,18.045,0
11409,9/3/2024 5:00,17.95,0
11410,9/3/2024 5:15,17.855,0
11411,9/3/2024 5:30,17.284,0
11412,9/3/2024 5:45,17.379,0
11413,9/3/2024 6:00,17.284,0
11414,9/3/2024 6:15,17.284,9
11415,9/3/2024 6:30,17.284,30
11416,9/3/2024 6:45,17.284,56
11417,9/3/2024 7:00,17.475,88
11418,9/3/2024 7:15,17.57,152
11419,9/3/2024 7:30,17.665,176
11420,9/3/2024 7:45,17.855,224
11421,9/3/2024 8:00,18.14,232
11422,9/3/2024 8:15,18.331,240
11423,9/3/2024 8:30,18.616,256
11424,9/3/2024 8:45,18.711,304
11425,9/3/2024 9:00,18.616,336
11426,9/3/2024 9:15,18.616,400
11427,9/3/2024 9:30,18.711,496
11428,9/3/2024 9:45,18.711,432
11429,9/3/2024 10:00,18.711,448
11430,9/3/2024 10:15,18.711,512
11431,9/3/2024 10:30,18.711,576
11432,9/3/2024 10:45,18.806,608
11433,9/3/2024 11:00,18.806,576
11434,9/3/2024 11:15,18.711,512
11435,9/3/2024 11:30,18.616,704
11436,9/3/2024 11:45,18.711,768
11437,9/3/2024 12:00,18.711,864
11438,9/3/2024 12:15,18.806,800
11439,9/3/2024 12:30,18.901,896
11440,9/3/2024 12:45,18.996,1152
11441,9/3/2024 13:00,19.092,1216
11442,9/3/2024 13:15,19.092,1152
11443,9/3/2024 13:30,19.187,1344
11444,9/3/2024 13:45,19.187,1408
11445,9/3/2024 14:00,19.282,1536
11446,9/3/2024 14:15,19.282,1408
11447,9/3/2024 14:30,19.377,1536
11448,9/3/2024 14:45,19.377,1728
11449,9/3/2024 15:00,19.472,1856
11450,9/3/2024 15:15,19.472,1600
11451,9/3/2024 15:30,19.567,1472
11452,9/3/2024 15:45,19.567,1280
11453,9/3/2024 16:00,19.567,1280
11454,9/3/2024 16:15,19.567,1600
11455,9/3/2024 16:30,19.567,1152
11456,9/3/2024 16:45,19.472,512
11457,9/3/2024 17:00,19.472,576
11458,9/3/2024 17:15,19.472,512
11459,9/3/2024 17:30,19.472,384
11460,9/3/2024 17:45,19.377,304
11461,9/3/2024 18:00,19.377,304
11462,9/3/2024 18:15,19.282,320
11463,9/3/2024 18:30,19.187,176
11464,9/3/2024 18:45,19.187,90
11465,9/3/2024 19:00,19.092,38
11466,9/3/2024 19:15,19.092,8
11467,9/3/2024 19:30,19.092,0
11468,9/3/2024 19:45,18.996,0
11469,9/3/2024 20:00,18.996,0
11470,9/3/2024 20:15,18.996,0
11471,9/3/2024 20:30,18.901,0
11472,9/3/2024 20:45,18.901,0
11473,9/3/2024 21:00,18.901,0
11474,9/3/2024 21:15,18.901,0
11475,9/3/2024 21:30,18.901,0
11476,9/3/2024 21:45,18.806,0
11477,9/3/2024 22:00,18.806,0
11478,9/3/2024 22:15,18.806,0
11479,9/3/2024 22:30,18.806,0
11480,9/3/2024 22:45,18.806,0
11481,9/3/2024 23:00,18.806,0
11482,9/3/2024 23:15,18.806,0
11483,9/3/2024 23:30,18.711,0
11484,9/3/2024 23:45,18.711,0
11485,9/4/2024 0:00,18.711,0
11486,9/4/2024 0:15,18.711,0
11487,9/4/2024 0:30,18.806,0
11488,9/4/2024 0:45,18.806,0
11489,9/4/2024 1:00,18.806,0
11490,9/4/2024 1:15,18.711,0
11491,9/4/2024 1:30,18.711,0
11492,9/4/2024 1:45,18.711,0
11493,9/4/2024 2:00,18.711,0
11494,9/4/2024 2:15,18.806,0
11495,9/4/2024 2:30,18.806,0
11496,9/4/2024 2:45,18.806,0
11497,9/4/2024 3:00,18.806,0
11498,9/4/2024 3:15,18.806,0
11499,9/4/2024 3:30,18.806,0
11500,9/4/2024 3:45,18.806,0
11501,9/4/2024 4:00,18.711,0
11502,9/4/2024 4:15,18.711,0
11503,9/4/2024 4:30,18.711,0
11504,9/4/2024 4:45,18.711,0
11505,9/4/2024 5:00,18.616,0
11506,9/4/2024 5:15,18.616,0
11507,9/4/2024 5:30,18.521,0
11508,9/4/2024 5:45,18.426,0
11509,9/4/2024 6:00,18.426,0
11510,9/4/2024 6:15,18.426,14
11511,9/4/2024 6:30,18.426,43
11512,9/4/2024 6:45,18.521,72
11513,9/4/2024 7:00,18.521,128
11514,9/4/2024 7:15,18.616,176
11515,9/4/2024 7:30,18.711,216
11516,9/4/2024 7:45,18.711,256
11517,9/4/2024 8:00,18.806,352
11518,9/4/2024 8:15,18.806,416
11519,9/4/2024 8:30,18.901,432
11520,9/4/2024 8:45,18.996,432
11521,9/4/2024 9:00,18.996,496
11522,9/4/2024 9:15,18.996,480
11523,9/4/2024 9:30,18.996,576
11524,9/4/2024 9:45,19.092,608
11525,9/4/2024 10:00,19.092,672
11526,9/4/2024 10:15,19.092,704
11527,9/4/2024 10:30,19.092,800
11528,9/4/2024 10:45,19.187,800
11529,9/4/2024 11:00,19.187,992
11530,9/4/2024 11:15,19.282,1024
11531,9/4/2024 11:30,19.377,1088
11532,9/4/2024 11:45,19.377,1152
11533,9/4/2024 12:00,19.377,1280
11534,9/4/2024 12:15,19.377,1088
11535,9/4/2024 12:30,19.377,1216
11536,9/4/2024 12:45,19.472,1280
11537,9/4/2024 13:00,19.377,1344
11538,9/4/2024 13:15,19.377,1344
11539,9/4/2024 13:30,19.377,1280
11540,9/4/2024 13:45,19.282,1088
11541,9/4/2024 14:00,19.282,1152
11542,9/4/2024 14:15,19.187,1344
11543,9/4/2024 14:30,19.282,1088
11544,9/4/2024 14:45,19.282,1344
11545,9/4/2024 15:00,19.282,1280
11546,9/4/2024 15:15,19.282,1152
11547,9/4/2024 15:30,19.377,1024
11548,9/4/2024 15:45,19.377,1344
11549,9/4/2024 16:00,19.377,1088
11550,9/4/2024 16:15,19.377,960
11551,9/4/2024 16:30,19.377,1152
11552,9/4/2024 16:45,19.377,992
11553,9/4/2024 17:00,19.377,800
11554,9/4/2024 17:15,19.377,576
11555,9/4/2024 17:30,19.377,384
11556,9/4/2024 17:45,19.472,368
11557,9/4/2024 18:00,19.472,336
11558,9/4/2024 18:15,19.472,168
11559,9/4/2024 18:30,19.472,91
11560,9/4/2024 18:45,19.472,58
11561,9/4/2024 19:00,19.472,19
11562,9/4/2024 19:15,19.472,4
11563,9/4/2024 19:30,19.472,0
11564,9/4/2024 19:45,19.472,0
11565,9/4/2024 20:00,19.472,0
11566,9/4/2024 20:15,19.472,0
11567,9/4/2024 20:30,19.472,0
11568,9/4/2024 20:45,19.472,0
11569,9/4/2024 21:00,19.377,0
11570,9/4/2024 21:15,19.377,0
11571,9/4/2024 21:30,19.187,0
11572,9/4/2024 21:45,19.187,0
11573,9/4/2024 22:00,19.092,0
11574,9/4/2024 22:15,19.092,0
11575,9/4/2024 22:30,19.092,0
11576,9/4/2024 22:45,18.996,0
11577,9/4/2024 23:00,18.996,0
11578,9/4/2024 23:15,19.092,0
11579,9/4/2024 23:30,18.996,0
11580,9/4/2024 23:45,18.996,0
11581,9/5/2024 0:00,18.901,0
11582,9/5/2024 0:15,18.901,0
11583,9/5/2024 0:30,18.901,0
11584,9/5/2024 0:45,18.806,0
11585,9/5/2024 1:00,18.616,0
11586,9/5/2024 1:15,18.521,0
11587,9/5/2024 1:30,18.711,0
11588,9/5/2024 1:45,18.806,0
11589,9/5/2024 2:00,18.806,0
11590,9/5/2024 2:15,18.901,0
11591,9/5/2024 2:30,18.901,0
11592,9/5/2024 2:45,18.806,0
11593,9/5/2024 3:00,18.806,0
11594,9/5/2024 3:15,18.901,0
11595,9/5/2024 3:30,18.806,0
11596,9/5/2024 3:45,18.806,0
11597,9/5/2024 4:00,18.806,0
11598,9/5/2024 4:15,18.806,0
11599,9/5/2024 4:30,18.806,0
11600,9/5/2024 4:45,18.806,0
11601,9/5/2024 5:00,18.806,0
11602,9/5/2024 5:15,18.806,0
11603,9/5/2024 5:30,18.806,0
11604,9/5/2024 5:45,18.806,0
11605,9/5/2024 6:00,18.806,0
11606,9/5/2024 6:15,18.806,13
11607,9/5/2024 6:30,18.806,41
11608,9/5/2024 6:45,18.806,66
11609,9/5/2024 7:00,18.806,136
11610,9/5/2024 7:15,18.901,184
11611,9/5/2024 7:30,18.996,208
11612,9/5/2024 7:45,18.996,288
11613,9/5/2024 8:00,19.092,320
11614,9/5/2024 8:15,19.092,400
11615,9/5/2024 8:30,19.092,416
11616,9/5/2024 8:45,19.187,512
11617,9/5/2024 9:00,19.282,512
11618,9/5/2024 9:15,19.282,576
11619,9/5/2024 9:30,19.282,576
11620,9/5/2024 9:45,19.377,608
11621,9/5/2024 10:00,19.472,704
11622,9/5/2024 10:15,19.472,768
11623,9/5/2024 10:30,19.567,896
11624,9/5/2024 10:45,19.567,960
11625,9/5/2024 11:00,19.567,1152
11626,9/5/2024 11:15,19.567,1024
11627,9/5/2024 11:30,19.472,1152
11628,9/5/2024 11:45,19.472,1152
11629,9/5/2024 12:00,19.472,1088
11630,9/5/2024 12:15,19.472,1152
11631,9/5/2024 12:30,19.567,1344
11632,9/5/2024 12:45,19.472,1344
11633,9/5/2024 13:00,19.567,1280
11634,9/5/2024 13:15,19.472,1152
11635,9/5/2024 13:30,19.567,1344
11636,9/5/2024 13:45,19.472,1216
11637,9/5/2024 14:00,19.377,1216
11638,9/5/2024 14:15,19.377,1408
11639,9/5/2024 14:30,19.377,1088
11640,9/5/2024 14:45,19.377,1152
11641,9/5/2024 15:00,19.377,1152
11642,9/5/2024 15:15,19.282,1152
11643,9/5/2024 15:30,19.282,960
11644,9/5/2024 15:45,19.282,1088
11645,9/5/2024 16:00,19.282,992
11646,9/5/2024 16:15,19.282,960
11647,9/5/2024 16:30,19.282,768
11648,9/5/2024 16:45,19.282,800
11649,9/5/2024 17:00,19.282,800
11650,9/5/2024 17:15,19.282,480
11651,9/5/2024 17:30,19.282,288
11652,9/5/2024 17:45,19.187,480
11653,9/5/2024 18:00,19.187,224
11654,9/5/2024 18:15,19.187,136
11655,9/5/2024 18:30,19.092,136
11656,9/5/2024 18:45,19.092,96
11657,9/5/2024 19:00,18.996,31
11658,9/5/2024 19:15,18.996,6
11659,9/5/2024 19:30,18.996,0
11660,9/5/2024 19:45,18.996,0
11661,9/5/2024 20:00,18.996,0
11662,9/5/2024 20:15,18.996,0
11663,9/5/2024 20:30,18.996,0
11664,9/5/2024 20:45,18.996,0
11665,9/5/2024 21:00,18.996,0
11666,9/5/2024 21:15,18.996,0
11667,9/5/2024 21:30,18.996,0
11668,9/5/2024 21:45,18.996,0
11669,9/5/2024 22:00,18.996,0
11670,9/5/2024 22:15,18.996,0
11671,9/5/2024 22:30,18.996,0
11672,9/5/2024 22:45,18.901,0
11673,9/5/2024 23:00,18.806,0
11674,9/5/2024 23:15,18.616,0
11675,9/5/2024 23:30,18.426,0
11676,9/5/2024 23:45,18.426,0
11677,9/6/2024 0:00,18.236,0
11678,9/6/2024 0:15,18.236,0
11679,9/6/2024 0:30,16.713,0
11680,9/6/2024 0:45,15.378,0
11681,9/6/2024 1:00,15.664,0
11682,9/6/2024 1:15,17.665,0
11683,9/6/2024 1:30,17.189,0
11684,9/6/2024 1:45,15.569,0
11685,9/6/2024 2:00,15.282,0
11686,9/6/2024 2:15,15.187,0
11687,9/6/2024 2:30,15.091,0
11688,9/6/2024 2:45,15.569,0
11689,9/6/2024 3:00,15.951,0
11690,9/6/2024 3:15,15.855,0
11691,9/6/2024 3:30,16.046,0
11692,9/6/2024 3:45,16.332,0
11693,9/6/2024 4:00,16.618,0
11694,9/6/2024 4:15,16.523,0
11695,9/6/2024 4:30,16.618,0
11696,9/6/2024 4:45,16.903,0
11697,9/6/2024 5:00,17.475,0
11698,9/6/2024 5:15,17.855,0
11699,9/6/2024 5:30,18.14,0
11700,9/6/2024 5:45,18.236,0
11701,9/6/2024 6:00,18.236,0
11702,9/6/2024 6:15,18.236,3
11703,9/6/2024 6:30,18.236,23
11704,9/6/2024 6:45,18.331,57
11705,9/6/2024 7:00,18.331,102
11706,9/6/2024 7:15,18.331,208
11707,9/6/2024 7:30,18.331,216
11708,9/6/2024 7:45,18.236,208
11709,9/6/2024 8:00,18.331,256
11710,9/6/2024 8:15,18.331,336
11711,9/6/2024 8:30,18.426,336
11712,9/6/2024 8:45,18.426,464
11713,9/6/2024 9:00,18.426,464
11714,9/6/2024 9:15,18.331,416
11715,9/6/2024 9:30,18.331,336
11716,9/6/2024 9:45,18.331,336
11717,9/6/2024 10:00,17.855,448
11718,9/6/2024 10:15,17.665,400
11719,9/6/2024 10:30,17.665,480
11720,9/6/2024 10:45,17.665,240
11721,9/6/2024 11:00,17.665,368
11722,9/6/2024 11:15,17.855,336
11723,9/6/2024 11:30,18.045,480
11724,9/6/2024 11:45,18.236,480
11725,9/6/2024 12:00,18.236,464
11726,9/6/2024 12:15,18.045,368
11727,9/6/2024 12:30,18.045,272
11728,9/6/2024 12:45,17.95,400
11729,9/6/2024 13:00,16.713,336
11730,9/6/2024 13:15,15.664,320
11731,9/6/2024 13:30,15.76,480
11732,9/6/2024 13:45,15.855,384
11733,9/6/2024 14:00,15.855,464
11734,9/6/2024 14:15,15.76,512
11735,9/6/2024 14:30,15.76,368
11736,9/6/2024 14:45,15.76,496
11737,9/6/2024 15:00,15.76,304
11738,9/6/2024 15:15,15.951,256
11739,9/6/2024 15:30,15.951,200
11740,9/6/2024 15:45,16.046,98
11741,9/6/2024 16:00,16.141,128
11742,9/6/2024 16:15,16.427,184
11743,9/6/2024 16:30,16.618,200
11744,9/6/2024 16:45,16.808,256
11745,9/6/2024 17:00,16.999,152
11746,9/6/2024 17:15,17.284,176
11747,9/6/2024 17:30,17.379,122
11748,9/6/2024 17:45,17.379,76
11749,9/6/2024 18:00,17.665,102
11750,9/6/2024 18:15,17.855,60
11751,9/6/2024 18:30,18.045,59
11752,9/6/2024 18:45,18.045,34
11753,9/6/2024 19:00,18.14,14
11754,9/6/2024 19:15,18.331,0
11755,9/6/2024 19:30,18.331,0
11756,9/6/2024 19:45,18.331,0
11757,9/6/2024 20:00,18.426,0
11758,9/6/2024 20:15,18.521,0
11759,9/6/2024 20:30,18.616,0
11760,9/6/2024 20:45,18.711,0
