reading.no,date.time,temp.C,Intensity.lum.per.sqft
13680,9/26/2024 20:45,16.903,0
13681,9/26/2024 21:00,16.903,0
13682,9/26/2024 21:15,16.903,0
13683,9/26/2024 21:30,16.903,0
13684,9/26/2024 21:45,16.903,0
13685,9/26/2024 22:00,16.903,0
13686,9/26/2024 22:15,16.903,0
13687,9/26/2024 22:30,16.903,0
13688,9/26/2024 22:45,16.903,0
13689,9/26/2024 23:00,16.903,0
13690,9/26/2024 23:15,16.903,0
13691,9/26/2024 23:30,16.903,0
13692,9/26/2024 23:45,16.903,0
13693,9/27/2024 0:00,16.903,0
13694,9/27/2024 0:15,16.903,0
13695,9/27/2024 0:30,16.999,0
13696,9/27/2024 0:45,16.903,0
13697,9/27/2024 1:00,16.999,0
13698,9/27/2024 1:15,16.999,0
13699,9/27/2024 1:30,16.903,0
13700,9/27/2024 1:45,16.999,0
13701,9/27/2024 2:00,16.999,0
13702,9/27/2024 2:15,16.999,0
13703,9/27/2024 2:30,16.999,0
13704,9/27/2024 2:45,16.999,0
13705,9/27/2024 3:00,16.999,0
13706,9/27/2024 3:15,16.903,0
13707,9/27/2024 3:30,16.903,0
13708,9/27/2024 3:45,16.903,0
13709,9/27/2024 4:00,16.903,0
13710,9/27/2024 4:15,16.903,0
13711,9/27/2024 4:30,16.903,0
13712,9/27/2024 4:45,16.903,0
13713,9/27/2024 5:00,16.903,0
13714,9/27/2024 5:15,16.903,0
13715,9/27/2024 5:30,16.903,0
13716,9/27/2024 5:45,16.903,0
13717,9/27/2024 6:00,16.903,0
13718,9/27/2024 6:15,16.903,0
13719,9/27/2024 6:30,16.903,0
13720,9/27/2024 6:45,16.903,0
13721,9/27/2024 7:00,16.903,3
13722,9/27/2024 7:15,16.903,9
13723,9/27/2024 7:30,16.903,33
13724,9/27/2024 7:45,16.903,77
13725,9/27/2024 8:00,16.903,29
13726,9/27/2024 8:15,16.903,112
13727,9/27/2024 8:30,16.999,121
13728,9/27/2024 8:45,16.999,168
13729,9/27/2024 9:00,16.999,160
13730,9/27/2024 9:15,16.999,184
13731,9/27/2024 9:30,17.094,256
13732,9/27/2024 9:45,17.094,136
13733,9/27/2024 10:00,17.094,384
13734,9/27/2024 10:15,17.189,272
13735,9/27/2024 10:30,17.284,368
13736,9/27/2024 10:45,17.284,576
13737,9/27/2024 11:00,17.284,768
13738,9/27/2024 11:15,17.379,1216
13739,9/27/2024 11:30,17.475,1152
13740,9/27/2024 11:45,17.475,992
13741,9/27/2024 12:00,17.57,1408
13742,9/27/2024 12:15,17.57,864
13743,9/27/2024 12:30,17.665,1344
13744,9/27/2024 12:45,17.665,1408
13745,9/27/2024 13:00,17.665,1920
13746,9/27/2024 13:15,17.76,2304
13747,9/27/2024 13:30,17.855,2048
13748,9/27/2024 13:45,17.76,1728
13749,9/27/2024 14:00,17.76,1536
13750,9/27/2024 14:15,17.665,768
13751,9/27/2024 14:30,17.76,1536
13752,9/27/2024 14:45,17.665,256
13753,9/27/2024 15:00,17.76,608
13754,9/27/2024 15:15,17.665,800
13755,9/27/2024 15:30,17.665,896
13756,9/27/2024 15:45,17.665,336
13757,9/27/2024 16:00,17.665,480
13758,9/27/2024 16:15,17.57,368
13759,9/27/2024 16:30,17.57,576
13760,9/27/2024 16:45,17.57,336
13761,9/27/2024 17:00,17.57,136
13762,9/27/2024 17:15,17.57,100
13763,9/27/2024 17:30,17.57,38
13764,9/27/2024 17:45,17.57,38
13765,9/27/2024 18:00,17.57,35
13766,9/27/2024 18:15,17.475,9
13767,9/27/2024 18:30,17.379,0
13768,9/27/2024 18:45,17.379,0
13769,9/27/2024 19:00,17.284,0
13770,9/27/2024 19:15,17.284,0
13771,9/27/2024 19:30,17.284,0
13772,9/27/2024 19:45,17.189,0
13773,9/27/2024 20:00,17.189,0
13774,9/27/2024 20:15,17.189,0
13775,9/27/2024 20:30,17.189,0
13776,9/27/2024 20:45,17.189,0
13777,9/27/2024 21:00,17.189,0
13778,9/27/2024 21:15,17.189,0
13779,9/27/2024 21:30,17.189,0
13780,9/27/2024 21:45,17.189,0
13781,9/27/2024 22:00,17.189,0
13782,9/27/2024 22:15,17.189,0
13783,9/27/2024 22:30,17.189,0
13784,9/27/2024 22:45,17.189,0
13785,9/27/2024 23:00,17.094,0
13786,9/27/2024 23:15,17.094,0
13787,9/27/2024 23:30,17.094,0
13788,9/27/2024 23:45,17.189,0
13789,9/28/2024 0:00,17.094,0
13790,9/28/2024 0:15,17.094,0
13791,9/28/2024 0:30,17.094,0
13792,9/28/2024 0:45,17.094,0
13793,9/28/2024 1:00,17.094,0
13794,9/28/2024 1:15,17.094,0
13795,9/28/2024 1:30,17.189,0
13796,9/28/2024 1:45,17.094,0
13797,9/28/2024 2:00,17.094,0
13798,9/28/2024 2:15,17.094,0
13799,9/28/2024 2:30,17.189,0
13800,9/28/2024 2:45,17.189,0
13801,9/28/2024 3:00,17.189,0
13802,9/28/2024 3:15,17.189,0
13803,9/28/2024 3:30,17.189,0
13804,9/28/2024 3:45,17.284,0
13805,9/28/2024 4:00,17.284,0
13806,9/28/2024 4:15,17.284,0
13807,9/28/2024 4:30,17.284,0
13808,9/28/2024 4:45,17.284,0
13809,9/28/2024 5:00,17.284,0
13810,9/28/2024 5:15,17.284,0
13811,9/28/2024 5:30,17.379,0
13812,9/28/2024 5:45,17.379,0
13813,9/28/2024 6:00,17.379,0
13814,9/28/2024 6:15,17.379,0
13815,9/28/2024 6:30,17.379,0
13816,9/28/2024 6:45,17.379,8
13817,9/28/2024 7:00,17.094,20
13818,9/28/2024 7:15,16.999,44
13819,9/28/2024 7:30,16.903,56
13820,9/28/2024 7:45,16.903,72
13821,9/28/2024 8:00,16.903,76
13822,9/28/2024 8:15,16.903,128
13823,9/28/2024 8:30,16.903,84
13824,9/28/2024 8:45,16.999,85
13825,9/28/2024 9:00,16.999,100
13826,9/28/2024 9:15,17.094,160
13827,9/28/2024 9:30,17.094,184
13828,9/28/2024 9:45,17.094,288
13829,9/28/2024 10:00,17.094,152
13830,9/28/2024 10:15,17.189,160
13831,9/28/2024 10:30,17.284,184
13832,9/28/2024 10:45,17.379,512
13833,9/28/2024 11:00,17.475,480
13834,9/28/2024 11:15,17.57,672
13835,9/28/2024 11:30,17.475,576
13836,9/28/2024 11:45,17.57,464
13837,9/28/2024 12:00,17.665,864
13838,9/28/2024 12:15,17.665,864
13839,9/28/2024 12:30,17.665,960
13840,9/28/2024 12:45,17.76,704
13841,9/28/2024 13:00,17.855,992
13842,9/28/2024 13:15,17.76,800
13843,9/28/2024 13:30,17.855,864
13844,9/28/2024 13:45,17.855,864
13845,9/28/2024 14:00,17.855,1024
13846,9/28/2024 14:15,17.95,672
13847,9/28/2024 14:30,18.045,1280
13848,9/28/2024 14:45,18.045,1024
13849,9/28/2024 15:00,18.045,512
13850,9/28/2024 15:15,17.95,512
13851,9/28/2024 15:30,17.855,480
13852,9/28/2024 15:45,17.855,432
13853,9/28/2024 16:00,17.76,480
13854,9/28/2024 16:15,17.665,368
13855,9/28/2024 16:30,17.665,232
13856,9/28/2024 16:45,17.57,200
13857,9/28/2024 17:00,17.57,160
13858,9/28/2024 17:15,17.57,113
13859,9/28/2024 17:30,17.57,97
13860,9/28/2024 17:45,17.57,64
13861,9/28/2024 18:00,17.57,27
13862,9/28/2024 18:15,17.57,8
13863,9/28/2024 18:30,17.475,2
13864,9/28/2024 18:45,17.475,0
13865,9/28/2024 19:00,17.475,0
13866,9/28/2024 19:15,17.475,0
13867,9/28/2024 19:30,17.475,0
13868,9/28/2024 19:45,17.379,0
13869,9/28/2024 20:00,17.284,0
13870,9/28/2024 20:15,17.284,0
13871,9/28/2024 20:30,17.284,0
13872,9/28/2024 20:45,17.284,0
13873,9/28/2024 21:00,17.284,0
13874,9/28/2024 21:15,17.284,0
13875,9/28/2024 21:30,17.284,0
13876,9/28/2024 21:45,17.284,0
13877,9/28/2024 22:00,17.284,0
13878,9/28/2024 22:15,17.284,0
13879,9/28/2024 22:30,17.284,0
13880,9/28/2024 22:45,17.284,0
13881,9/28/2024 23:00,17.284,0
13882,9/28/2024 23:15,17.284,0
13883,9/28/2024 23:30,17.284,0
13884,9/28/2024 23:45,17.284,0
13885,9/29/2024 0:00,17.284,0
13886,9/29/2024 0:15,17.284,0
13887,9/29/2024 0:30,17.284,0
13888,9/29/2024 0:45,17.284,0
13889,9/29/2024 1:00,17.284,0
13890,9/29/2024 1:15,17.284,0
13891,9/29/2024 1:30,17.284,0
13892,9/29/2024 1:45,17.284,0
13893,9/29/2024 2:00,17.284,0
13894,9/29/2024 2:15,17.284,0
13895,9/29/2024 2:30,17.284,0
13896,9/29/2024 2:45,17.284,0
13897,9/29/2024 3:00,17.284,0
13898,9/29/2024 3:15,17.284,0
13899,9/29/2024 3:30,17.379,0
13900,9/29/2024 3:45,17.379,0
13901,9/29/2024 4:00,17.379,0
13902,9/29/2024 4:15,17.379,0
13903,9/29/2024 4:30,17.475,0
13904,9/29/2024 4:45,17.475,0
13905,9/29/2024 5:00,17.475,0
13906,9/29/2024 5:15,17.475,0
13907,9/29/2024 5:30,17.475,0
13908,9/29/2024 5:45,17.475,0
13909,9/29/2024 6:00,17.475,0
13910,9/29/2024 6:15,17.475,0
13911,9/29/2024 6:30,17.475,0
13912,9/29/2024 6:45,17.475,4
13913,9/29/2024 7:00,17.475,14
13914,9/29/2024 7:15,17.475,13
13915,9/29/2024 7:30,17.475,31
13916,9/29/2024 7:45,17.284,28
13917,9/29/2024 8:00,17.094,62
13918,9/29/2024 8:15,16.999,104
13919,9/29/2024 8:30,16.999,90
13920,9/29/2024 8:45,16.999,84
13921,9/29/2024 9:00,17.094,85
13922,9/29/2024 9:15,17.094,116
13923,9/29/2024 9:30,17.189,144
13924,9/29/2024 9:45,17.189,184
13925,9/29/2024 10:00,17.189,136
13926,9/29/2024 10:15,17.284,176
13927,9/29/2024 10:30,17.284,176
13928,9/29/2024 10:45,17.475,216
13929,9/29/2024 11:00,17.475,248
13930,9/29/2024 11:15,17.57,248
13931,9/29/2024 11:30,17.665,320
13932,9/29/2024 11:45,17.665,256
13933,9/29/2024 12:00,17.665,320
13934,9/29/2024 12:15,17.665,288
13935,9/29/2024 12:30,17.76,336
13936,9/29/2024 12:45,17.76,448
13937,9/29/2024 13:00,17.76,496
13938,9/29/2024 13:15,17.95,768
13939,9/29/2024 13:30,17.855,512
13940,9/29/2024 13:45,17.855,480
13941,9/29/2024 14:00,17.855,400
13942,9/29/2024 14:15,17.95,768
13943,9/29/2024 14:30,17.855,320
13944,9/29/2024 14:45,17.95,480
13945,9/29/2024 15:00,18.045,768
13946,9/29/2024 15:15,18.045,864
13947,9/29/2024 15:30,18.045,672
13948,9/29/2024 15:45,18.045,576
13949,9/29/2024 16:00,18.045,512
13950,9/29/2024 16:15,17.95,416
13951,9/29/2024 16:30,17.855,256
13952,9/29/2024 16:45,17.855,192
13953,9/29/2024 17:00,17.855,184
13954,9/29/2024 17:15,17.855,160
13955,9/29/2024 17:30,17.855,114
13956,9/29/2024 17:45,17.855,77
13957,9/29/2024 18:00,17.855,35
13958,9/29/2024 18:15,17.855,12
13959,9/29/2024 18:30,17.855,1
13960,9/29/2024 18:45,17.855,0
13961,9/29/2024 19:00,17.855,0
13962,9/29/2024 19:15,17.855,0
13963,9/29/2024 19:30,17.855,0
13964,9/29/2024 19:45,17.855,0
13965,9/29/2024 20:00,17.855,0
13966,9/29/2024 20:15,17.855,0
13967,9/29/2024 20:30,17.855,0
13968,9/29/2024 20:45,17.855,0
13969,9/29/2024 21:00,17.855,0
13970,9/29/2024 21:15,17.855,0
13971,9/29/2024 21:30,17.855,0
13972,9/29/2024 21:45,17.855,0
13973,9/29/2024 22:00,17.855,0
13974,9/29/2024 22:15,17.76,0
13975,9/29/2024 22:30,17.76,0
13976,9/29/2024 22:45,17.76,0
13977,9/29/2024 23:00,17.76,0
13978,9/29/2024 23:15,17.665,0
13979,9/29/2024 23:30,17.76,0
13980,9/29/2024 23:45,17.76,0
13981,9/30/2024 0:00,17.76,0
13982,9/30/2024 0:15,17.665,0
13983,9/30/2024 0:30,17.665,0
13984,9/30/2024 0:45,17.665,0
13985,9/30/2024 1:00,17.57,0
13986,9/30/2024 1:15,17.57,0
13987,9/30/2024 1:30,17.57,0
13988,9/30/2024 1:45,17.57,0
13989,9/30/2024 2:00,17.57,0
13990,9/30/2024 2:15,17.57,0
13991,9/30/2024 2:30,17.475,0
13992,9/30/2024 2:45,17.475,0
13993,9/30/2024 3:00,17.475,0
13994,9/30/2024 3:15,17.475,0
13995,9/30/2024 3:30,17.475,0
13996,9/30/2024 3:45,17.475,0
13997,9/30/2024 4:00,17.475,0
13998,9/30/2024 4:15,17.57,0
13999,9/30/2024 4:30,17.57,0
14000,9/30/2024 4:45,17.665,0
14001,9/30/2024 5:00,17.665,0
14002,9/30/2024 5:15,17.665,0
14003,9/30/2024 5:30,17.665,0
14004,9/30/2024 5:45,17.665,0
14005,9/30/2024 6:00,17.665,0
14006,9/30/2024 6:15,17.665,0
14007,9/30/2024 6:30,17.665,0
14008,9/30/2024 6:45,17.665,10
14009,9/30/2024 7:00,17.665,19
14010,9/30/2024 7:15,17.665,48
14011,9/30/2024 7:30,17.665,60
14012,9/30/2024 7:45,17.665,80
14013,9/30/2024 8:00,17.665,97
14014,9/30/2024 8:15,17.665,100
14015,9/30/2024 8:30,17.665,107
14016,9/30/2024 8:45,17.665,168
14017,9/30/2024 9:00,17.665,176
14018,9/30/2024 9:15,17.665,144
14019,9/30/2024 9:30,17.76,232
14020,9/30/2024 9:45,17.76,272
14021,9/30/2024 10:00,17.76,336
14022,9/30/2024 10:15,17.855,352
14023,9/30/2024 10:30,17.855,304
14024,9/30/2024 10:45,17.855,416
14025,9/30/2024 11:00,17.855,464
14026,9/30/2024 11:15,17.95,480
14027,9/30/2024 11:30,17.95,432
14028,9/30/2024 11:45,17.95,576
14029,9/30/2024 12:00,18.045,704
14030,9/30/2024 12:15,18.045,608
14031,9/30/2024 12:30,18.14,800
14032,9/30/2024 12:45,18.14,800
14033,9/30/2024 13:00,18.14,26
14034,9/30/2024 13:15,21.091,20480
14035,9/30/2024 13:30,24.545,49
14036,9/30/2024 13:45,25.125,63
14037,9/30/2024 14:00,25.513,176
14038,9/30/2024 14:15,24.931,320
14039,9/30/2024 14:30,27.173,384
14040,9/30/2024 14:45,28.655,37
14041,9/30/2024 15:00,31.574,176
14042,9/30/2024 15:15,23.004,496
14043,9/30/2024 15:30,21.091,384
14044,9/30/2024 15:45,20.71,352
14045,9/30/2024 16:00,20.615,496
14046,9/30/2024 16:15,20.329,496
14047,9/30/2024 16:30,20.234,480
14048,9/30/2024 16:45,20.901,0
14049,9/30/2024 17:00,21.282,1
14050,9/30/2024 17:15,21.569,0
14051,9/30/2024 17:30,21.282,0
14052,9/30/2024 17:45,19.948,0
14053,9/30/2024 18:00,20.138,0
14054,9/30/2024 18:15,19.187,0
14055,9/30/2024 18:30,19.282,0
14056,9/30/2024 18:45,20.138,0
14057,9/30/2024 19:00,20.424,0
14058,9/30/2024 19:15,20.615,0
14059,9/30/2024 19:30,20.615,0
14060,9/30/2024 19:45,20.615,0
14061,9/30/2024 20:00,20.615,0
14062,9/30/2024 20:15,20.71,0
14063,9/30/2024 20:30,20.71,0
14064,9/30/2024 20:45,20.71,0
14065,9/30/2024 21:00,20.71,0
14066,9/30/2024 21:15,20.71,0
14067,9/30/2024 21:30,20.71,0
14068,9/30/2024 21:45,20.71,0
14069,9/30/2024 22:00,20.71,0
14070,9/30/2024 22:15,20.615,0
14071,9/30/2024 22:30,20.615,0
14072,9/30/2024 22:45,20.519,0
14073,9/30/2024 23:00,20.519,0
14074,9/30/2024 23:15,20.424,0
14075,9/30/2024 23:30,20.424,0
14076,9/30/2024 23:45,20.329,0
14077,10/1/2024 0:00,20.329,0
14078,10/1/2024 0:15,20.234,0
14079,10/1/2024 0:30,20.234,0
14080,10/1/2024 0:45,20.138,0
14081,10/1/2024 1:00,20.138,0
14082,10/1/2024 1:15,20.043,0
14083,10/1/2024 1:30,19.948,0
14084,10/1/2024 1:45,19.948,0
14085,10/1/2024 2:00,19.948,0
14086,10/1/2024 2:15,19.853,0
14087,10/1/2024 2:30,19.853,0
14088,10/1/2024 2:45,19.758,0
14089,10/1/2024 3:00,19.758,0
14090,10/1/2024 3:15,19.758,0
14091,10/1/2024 3:30,19.662,0
14092,10/1/2024 3:45,19.662,0
14093,10/1/2024 4:00,19.662,0
14094,10/1/2024 4:15,19.662,0
14095,10/1/2024 4:30,19.662,0
14096,10/1/2024 4:45,19.662,0
14097,10/1/2024 5:00,19.567,0
14098,10/1/2024 5:15,19.567,0
14099,10/1/2024 5:30,19.567,0
14100,10/1/2024 5:45,19.472,0
14101,10/1/2024 6:00,19.472,0
14102,10/1/2024 6:15,19.472,0
14103,10/1/2024 6:30,19.472,0
14104,10/1/2024 6:45,19.377,0
14105,10/1/2024 7:00,19.377,0
14106,10/1/2024 7:15,19.377,0
14107,10/1/2024 7:30,19.377,0
14108,10/1/2024 7:45,20.138,0
14109,10/1/2024 8:00,20.424,0
14110,10/1/2024 8:15,20.519,0
14111,10/1/2024 8:30,20.615,0
14112,10/1/2024 8:45,21.664,0
14113,10/1/2024 9:00,20.424,0
14114,10/1/2024 9:15,19.853,0
14115,10/1/2024 9:30,19.948,0
14116,10/1/2024 9:45,19.948,0
14117,10/1/2024 10:00,20.043,0
14118,10/1/2024 10:15,20.138,0
14119,10/1/2024 10:30,20.138,0
14120,10/1/2024 10:45,20.043,0
14121,10/1/2024 11:00,20.615,0
14122,10/1/2024 11:15,20.329,0
14123,10/1/2024 11:30,20.138,0
14124,10/1/2024 11:45,20.138,0
14125,10/1/2024 12:00,19.948,0
14126,10/1/2024 12:15,19.948,0
14127,10/1/2024 12:30,20.043,0
14128,10/1/2024 12:45,20.043,0
14129,10/1/2024 13:00,20.043,0
14130,10/1/2024 13:15,20.138,0
14131,10/1/2024 13:30,20.138,0
14132,10/1/2024 13:45,20.138,0
14133,10/1/2024 14:00,25.805,9
14134,10/1/2024 14:15,21.091,10
14135,10/1/2024 14:30,20.519,9
14136,10/1/2024 14:45,20.424,7
14137,10/1/2024 15:00,20.519,9
14138,10/1/2024 15:15,20.71,9
14139,10/1/2024 15:30,20.71,10
14140,10/1/2024 15:45,20.71,8
14141,10/1/2024 16:00,20.805,7
14142,10/1/2024 16:15,20.805,6
14143,10/1/2024 16:30,20.901,7
14144,10/1/2024 16:45,20.901,4
14145,10/1/2024 17:00,20.901,4
14146,10/1/2024 17:15,21.378,5
14147,10/1/2024 17:30,21.664,2
14148,10/1/2024 17:45,21.855,2
14149,10/1/2024 18:00,21.855,2
14150,10/1/2024 18:15,21.76,3
14151,10/1/2024 18:30,21.76,3
14152,10/1/2024 18:45,21.664,3
14153,10/1/2024 19:00,21.569,2
14154,10/1/2024 19:15,21.473,2
14155,10/1/2024 19:30,21.473,3
14156,10/1/2024 19:45,21.473,3
14157,10/1/2024 20:00,21.473,2
14158,10/1/2024 20:15,21.473,3
14159,10/1/2024 20:30,21.378,2
14160,10/1/2024 20:45,21.378,2
14161,10/1/2024 21:00,21.282,2
14162,10/1/2024 21:15,21.282,2
14163,10/1/2024 21:30,21.282,2
14164,10/1/2024 21:45,21.187,2
14165,10/1/2024 22:00,21.187,2
14166,10/1/2024 22:15,21.473,1
14167,10/1/2024 22:30,21.473,0
14168,10/1/2024 22:45,21.378,0
14169,10/1/2024 23:00,21.282,0
14170,10/1/2024 23:15,21.091,0
14171,10/1/2024 23:30,20.996,0
14172,10/1/2024 23:45,20.901,0
14173,10/2/2024 0:00,20.901,0
14174,10/2/2024 0:15,20.805,0
14175,10/2/2024 0:30,20.71,0
14176,10/2/2024 0:45,20.71,0
14177,10/2/2024 1:00,20.615,0
14178,10/2/2024 1:15,20.615,0
14179,10/2/2024 1:30,20.615,0
14180,10/2/2024 1:45,20.519,0
14181,10/2/2024 2:00,20.519,0
14182,10/2/2024 2:15,20.424,0
14183,10/2/2024 2:30,20.329,0
14184,10/2/2024 2:45,20.329,0
14185,10/2/2024 3:00,20.234,0
14186,10/2/2024 3:15,20.234,0
14187,10/2/2024 3:30,20.138,0
14188,10/2/2024 3:45,20.138,0
14189,10/2/2024 4:00,20.138,0
14190,10/2/2024 4:15,20.138,0
14191,10/2/2024 4:30,20.043,0
14192,10/2/2024 4:45,19.948,0
14193,10/2/2024 5:00,19.948,0
14194,10/2/2024 5:15,19.948,0
14195,10/2/2024 5:30,19.853,0
14196,10/2/2024 5:45,19.853,0
14197,10/2/2024 6:00,19.758,0
14198,10/2/2024 6:15,19.758,0
14199,10/2/2024 6:30,19.662,0
14200,10/2/2024 6:45,19.662,0
14201,10/2/2024 7:00,19.662,0
14202,10/2/2024 7:15,19.662,0
14203,10/2/2024 7:30,19.662,0
14204,10/2/2024 7:45,20.519,9
14205,10/2/2024 8:00,20.615,9
14206,10/2/2024 8:15,20.615,10
14207,10/2/2024 8:30,20.615,1
14208,10/2/2024 8:45,20.519,3
14209,10/2/2024 9:00,20.519,8
14210,10/2/2024 9:15,20.519,20
14211,10/2/2024 9:30,20.519,30
14212,10/2/2024 9:45,20.519,31
14213,10/2/2024 10:00,20.805,21
14214,10/2/2024 10:15,21.378,22
14215,10/2/2024 10:30,22.621,21
14216,10/2/2024 10:45,22.142,19
14217,10/2/2024 11:00,21.855,10
14218,10/2/2024 11:15,21.664,13
14219,10/2/2024 11:30,21.473,13
14220,10/2/2024 11:45,21.282,10
14221,10/2/2024 12:00,21.187,10
14222,10/2/2024 12:15,21.091,17
14223,10/2/2024 12:30,21.091,10
14224,10/2/2024 12:45,20.996,12
14225,10/2/2024 13:00,20.996,9
14226,10/2/2024 13:15,20.996,11
14227,10/2/2024 13:30,20.996,8
14228,10/2/2024 13:45,20.996,16
14229,10/2/2024 14:00,20.996,17
14230,10/2/2024 14:15,20.996,11
14231,10/2/2024 14:30,20.996,12
14232,10/2/2024 14:45,20.996,12
14233,10/2/2024 15:00,20.996,9
14234,10/2/2024 15:15,21.091,4
14235,10/2/2024 15:30,21.091,7
14236,10/2/2024 15:45,21.091,6
14237,10/2/2024 16:00,21.091,6
14238,10/2/2024 16:15,21.091,5
14239,10/2/2024 16:30,21.091,4
14240,10/2/2024 16:45,21.282,4
14241,10/2/2024 17:00,21.282,3
14242,10/2/2024 17:15,21.378,2
14243,10/2/2024 17:30,21.378,0
14244,10/2/2024 17:45,21.378,0
14245,10/2/2024 18:00,21.473,0
14246,10/2/2024 18:15,21.473,0
14247,10/2/2024 18:30,21.473,0
14248,10/2/2024 18:45,21.473,0
14249,10/2/2024 19:00,21.473,0
14250,10/2/2024 19:15,21.569,0
14251,10/2/2024 19:30,21.569,0
14252,10/2/2024 19:45,21.569,0
14253,10/2/2024 20:00,21.569,0
14254,10/2/2024 20:15,21.569,0
14255,10/2/2024 20:30,21.664,0
14256,10/2/2024 20:45,21.664,0
14257,10/2/2024 21:00,21.664,0
14258,10/2/2024 21:15,21.664,0
14259,10/2/2024 21:30,21.664,0
14260,10/2/2024 21:45,21.664,0
14261,10/2/2024 22:00,21.664,0
14262,10/2/2024 22:15,21.569,0
14263,10/2/2024 22:30,21.569,0
14264,10/2/2024 22:45,21.569,0
14265,10/2/2024 23:00,21.569,0
14266,10/2/2024 23:15,21.473,0
14267,10/2/2024 23:30,21.473,0
14268,10/2/2024 23:45,21.473,0
14269,10/3/2024 0:00,21.473,0
14270,10/3/2024 0:15,21.378,0
14271,10/3/2024 0:30,21.378,0
14272,10/3/2024 0:45,21.378,0
14273,10/3/2024 1:00,21.282,0
14274,10/3/2024 1:15,21.282,0
14275,10/3/2024 1:30,21.282,0
14276,10/3/2024 1:45,21.187,0
14277,10/3/2024 2:00,21.187,0
14278,10/3/2024 2:15,21.091,0
14279,10/3/2024 2:30,21.091,0
14280,10/3/2024 2:45,21.091,0
14281,10/3/2024 3:00,20.996,0
14282,10/3/2024 3:15,20.996,0
14283,10/3/2024 3:30,20.901,0
14284,10/3/2024 3:45,20.901,0
14285,10/3/2024 4:00,20.805,0
14286,10/3/2024 4:15,20.805,0
14287,10/3/2024 4:30,20.71,0
14288,10/3/2024 4:45,20.71,0
14289,10/3/2024 5:00,20.615,0
14290,10/3/2024 5:15,20.615,0
14291,10/3/2024 5:30,20.519,0
14292,10/3/2024 5:45,20.519,0
14293,10/3/2024 6:00,19.567,0
14294,10/3/2024 6:15,18.996,0
14295,10/3/2024 6:30,18.616,0
14296,10/3/2024 6:45,18.616,0
14297,10/3/2024 7:00,18.711,0
14298,10/3/2024 7:15,18.806,0
14299,10/3/2024 7:30,18.901,0
14300,10/3/2024 7:45,18.996,0
14301,10/3/2024 8:00,19.092,0
14302,10/3/2024 8:15,19.092,0
14303,10/3/2024 8:30,19.187,0
14304,10/3/2024 8:45,19.187,0
14305,10/3/2024 9:00,19.377,0
14306,10/3/2024 9:15,19.567,0
14307,10/3/2024 9:30,19.853,0
14308,10/3/2024 9:45,20.329,0
14309,10/3/2024 10:00,20.996,0
14310,10/3/2024 10:15,21.664,0
14311,10/3/2024 10:30,22.525,0
14312,10/3/2024 10:45,23.292,0
14313,10/3/2024 11:00,24.158,0
14314,10/3/2024 11:15,25.125,0
14315,10/3/2024 11:30,25.902,0
14316,10/3/2024 11:45,26.781,0
14317,10/3/2024 12:00,27.468,0
14318,10/3/2024 12:15,28.06,0
14319,10/3/2024 12:30,28.555,0
14320,10/3/2024 12:45,29.053,0
14321,10/3/2024 13:00,29.352,0
14322,10/3/2024 13:15,29.552,0
14323,10/3/2024 13:30,29.452,0
14324,10/3/2024 13:45,28.357,0
14325,10/3/2024 14:00,26.488,0
